test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
matmul,8x4x16xf64,snitch_stream,665,1339,1335,2.9941520467836256,0.0,513,1536,0.7714285714285715,0.996116504854369,515,0,0,0.7744360902255639,0,,1.2291169451073984,1.2291169451073989,0,419,0.7846441947565543,115,75,0,0.1729323308270676,675,0.0,0.9473684210526316,0.0
matmul,8x4x20xf64,snitch_stream,803,1477,1473,2.995319812792512,0.0,641,1920,0.7982565379825654,0.9968895800933126,643,0,0,0.800747198007472,0,,1.2294455066921606,1.2294455066921606,0,523,0.7996941896024465,131,75,0,0.1631382316313823,675,0.0,0.9638854296388544,0.0
matmul,8x4x24xf64,snitch_stream,940,1614,1610,2.996098829648895,0.0,769,2304,0.8180851063829787,0.9974059662775616,771,0,0,0.8202127659574469,0,,1.229665071770335,1.229665071770335,0,627,0.810077519379845,147,75,0,0.1563829787234042,675,0.0,0.9765957446808512,0.0
matmul,8x4x28xf64,snitch_stream,1080,1754,1750,2.9966555183946486,0.0,897,2688,0.8305555555555556,0.9977753058954394,899,0,0,0.8324074074074074,0,,1.2298221614227087,1.2298221614227087,0,731,0.8176733780760627,163,75,0,0.1509259259259259,675,0.0,0.9833333333333332,0.0
matmul,8x4x32xf64,snitch_stream,1212,1881,1877,2.997073170731708,0.0,1025,3072,0.8457095709570958,0.9980525803310614,1027,0,0,0.8473597359735974,0,,1.2299401197604791,1.2299401197604791,0,835,0.8234714003944773,179,76,0,0.1476897689768977,670,0.0,0.995049504950495,0.0
matmul,8x4x36xf64,snitch_stream,1361,2030,2026,2.997398091934085,0.0,1153,3456,0.8471711976487877,0.9982683982683984,1155,0,0,0.8486407053637032,0,,1.230031948881789,1.2300319488817892,0,939,0.828042328042328,195,76,0,0.1432770022042615,670,0.0,0.9919177075679648,0.0
matmul,8x4x40xf64,snitch_stream,1496,2165,2161,2.997658079625293,0.0,1281,3840,0.8562834224598931,0.9984411535463756,1283,0,0,0.857620320855615,0,,1.2301054650047938,1.2301054650047938,0,1043,0.8317384370015949,211,76,0,0.1410427807486631,670,0.0,0.9986631016042782,0.0
matmul,8x4x44xf64,snitch_stream,1635,2304,2300,2.997870830376153,0.0,1409,4224,0.8617737003058104,0.9985825655563432,1411,0,0,0.8629969418960245,0,,1.230165649520488,1.2301656495204882,0,1147,0.8347889374090247,227,76,0,0.1388379204892966,670,0.0,1.001834862385321,0.0
matmul,8x4x48xf64,snitch_stream,1771,2440,2436,2.998048145738452,0.0,1537,4608,0.867871259175607,0.9987004548408056,1539,0,0,0.8690005646527386,0,,1.2302158273381294,1.2302158273381294,0,1251,0.8373493975903614,243,76,0,0.137210615471485,670,0.0,1.0062111801242235,0.0
matmul,8x4x52xf64,snitch_stream,1912,2581,2577,2.998198198198198,0.0,1665,4992,0.87081589958159,0.9988002399520096,1667,0,0,0.8718619246861925,0,,1.2302583025830258,1.2302583025830258,0,1355,0.8395291201982652,259,76,0,0.1354602510460251,670,0.0,1.0073221757322175,0.0
matmul,8x4x56xf64,snitch_stream,2061,2739,2735,2.998326826547685,0.0,1793,5376,0.8699660359049005,0.9988857938718664,1795,0,0,0.8709364386220282,0,,1.2302947224126115,1.2302947224126113,0,1459,0.8414071510957324,275,75,0,0.1334303736050461,679,0.0,1.0043668122270744,0.0
matmul,8x4x60xf64,snitch_stream,2198,2876,2872,2.9984383133784487,0.0,1921,5760,0.8739763421292084,0.998959958398336,1923,0,0,0.8748862602365787,0,,1.2303262955854126,1.2303262955854126,0,1563,0.843042071197411,291,75,0,0.1323930846223839,679,0.0,1.0072793448589628,0.0
matmul,8x4x64xf64,snitch_stream,2325,3003,2999,2.998535871156662,0.0,2049,6144,0.8812903225806452,0.999024865919064,2051,0,0,0.8821505376344086,0,,1.230353929214157,1.2303539292141572,0,1667,0.8444782168186423,307,75,0,0.1320430107526881,679,0.0,1.0141935483870967,0.0
matmul,8x8x4xf64,snitch_stream,387,1098,1094,2.988326848249028,0.0,257,768,0.6640826873385013,0.9922779922779924,259,0,0,0.6692506459948321,0,,2.420560747663551,2.420560747663552,0,107,0.622093023255814,65,81,0,0.1679586563307493,712,0.0,0.8372093023255814,0.0
matmul,8x8x8xf64,snitch_stream,670,1344,1340,2.9941520467836256,0.0,513,1536,0.7656716417910447,0.996116504854369,515,0,0,0.7686567164179104,0,,2.4407582938388623,2.440758293838863,0,211,0.717687074829932,83,76,0,0.1238805970149253,675,0.0,0.8925373134328358,0.0
matmul,8x8x12xf64,snitch_stream,931,1605,1601,2.996098829648895,0.0,769,2304,0.8259935553168636,0.9974059662775616,771,0,0,0.8281417830290011,0,,2.447619047619048,2.447619047619048,0,315,0.7608695652173914,99,76,0,0.1063372717508055,675,0.0,0.9344790547798066,0.0
matmul,8x8x16xf64,snitch_stream,1193,1867,1863,2.997073170731708,0.0,1025,3072,0.8591785414920369,0.9980525803310614,1027,0,0,0.8608549874266554,0,,2.451073985680191,2.451073985680191,0,419,0.7846441947565543,115,76,0,0.0963956412405699,675,0.0,0.9572506286672254,0.0
matmul,8x8x20xf64,snitch_stream,1470,2144,2140,2.997658079625293,0.0,1281,3840,0.8714285714285714,0.9984411535463756,1283,0,0,0.8727891156462585,0,,2.453154875717017,2.453154875717017,0,523,0.7996941896024465,131,76,0,0.0891156462585034,675,0.0,0.961904761904762,0.0
matmul,8x8x24xf64,snitch_stream,1737,2406,2402,2.998048145738452,0.0,1537,4608,0.8848589522164652,0.9987004548408056,1539,0,0,0.8860103626943006,0,,2.4545454545454546,2.4545454545454546,0,627,0.810077519379845,147,76,0,0.0846286701208981,670,0.0,0.9706390328151988,0.0
matmul,8x8x28xf64,snitch_stream,2017,2686,2682,2.998326826547685,0.0,1793,5376,0.8889439762022806,0.9988857938718664,1795,0,0,0.8899355478433317,0,,2.4555403556771545,2.4555403556771545,0,731,0.8176733780760627,163,76,0,0.0808130887456618,670,0.0,0.9707486365889936,0.0
matmul,8x8x32xf64,snitch_stream,2288,2957,2953,2.998535871156662,0.0,2049,6144,0.895541958041958,0.999024865919064,2051,0,0,0.896416083916084,0,,2.4562874251497004,2.4562874251497004,0,835,0.8234714003944773,179,75,0,0.0782342657342657,670,0.0,0.9746503496503496,0.0
matmul,8x8x36xf64,snitch_stream,2583,3260,3256,2.998698481561822,0.0,2305,6912,0.8923732094463802,0.99913307325531,2307,0,0,0.8931475029036005,0,,2.4568690095846644,2.4568690095846644,0,939,0.8273127753303965,196,75,0,0.075880758807588,678,0.0,0.9690282617111884,0.0
matmul,8x8x40xf64,snitch_stream,2859,3539,3535,2.998828582584928,0.0,2561,7680,0.8957677509618748,0.999219664455716,2563,0,0,0.8964672962574327,0,,2.457334611697028,2.457334611697028,0,1043,0.8304140127388535,213,74,0,0.074501573976915,681,0.0,0.9709688702343476,0.0
matmul,8x8x44xf64,snitch_stream,3119,3799,3795,2.998935037273696,0.0,2817,8448,0.903174094260981,0.9992905285562256,2819,0,0,0.9038153254248156,0,,2.4577157802964256,2.4577157802964256,0,1147,0.8335755813953488,229,74,0,0.0734209682590573,681,0.0,0.9772362936838732,0.0
matmul,8x8x48xf64,snitch_stream,3379,4059,4055,2.9990237552879924,0.0,3073,9216,0.9094406629180232,0.999349593495935,3075,0,0,0.910032554010062,0,,2.458033573141486,2.458033573141486,0,1251,0.8362299465240641,245,74,0,0.0725066587747854,681,0.0,0.9825392127848476,0.0
matmul,8x8x52xf64,snitch_stream,3659,4339,4335,2.99909882847702,0.0,3329,9984,0.9098114238863078,0.999399579705794,3331,0,0,0.9103580213172998,0,,2.45830258302583,2.45830258302583,0,1355,0.838490099009901,261,74,0,0.0713309647444657,681,0.0,0.9816889860617656,0.0
matmul,8x8x56xf64,snitch_stream,3929,4605,4601,2.999163179916318,0.0,3585,10752,0.9124459149910918,0.9994424310008364,3587,0,0,0.9129549503690506,0,,2.458533241946539,2.458533241946539,0,1459,0.8404377880184332,277,74,0,0.0705013998472893,677,0.0,0.98345635021634,0.0
matmul,8x8x60xf64,snitch_stream,4204,4884,4880,2.999218953397553,0.0,3841,11520,0.9136536631779256,0.9994795732500652,3843,0,0,0.9141294005708848,0,,2.4587332053742803,2.4587332053742803,0,1563,0.8421336206896551,293,74,0,0.0696955280685061,681,0.0,0.9838249286393912,0.0
matmul,8x8x64xf64,snitch_stream,4459,5143,5139,2.999267756895289,0.0,4097,12288,0.9188158779995514,0.999512076116126,4099,0,0,0.9192644090603276,0,,2.4589082183563287,2.4589082183563287,0,1667,0.8436234817813765,309,76,0,0.0692980488898856,685,0.0,0.9885624579502132,0.0
matmul,8x12x4xf64,snitch_stream,518,1233,1229,2.9922077922077923,0.0,385,1152,0.7432432432432432,0.9948320413436692,387,0,0,0.747104247104247,0,,3.6168224299065423,3.616822429906542,0,107,0.622093023255814,65,85,0,0.1254826254826254,716,0.0,0.8725868725868725,0.0
matmul,8x12x8xf64,snitch_stream,934,1608,1604,2.996098829648895,0.0,769,2304,0.8233404710920771,0.9974059662775616,771,0,0,0.8254817987152034,0,,3.654028436018957,3.654028436018957,0,211,0.717687074829932,83,81,0,0.088865096359743,675,0.0,0.9143468950749464,0.0
matmul,8x12x12xf64,snitch_stream,1334,2008,2004,2.997398091934085,0.0,1153,3456,0.8643178410794603,0.9982683982683984,1155,0,0,0.8658170914542729,0,,3.6666666666666665,3.6666666666666665,0,315,0.7608695652173914,99,81,0,0.0742128935532233,675,0.0,0.9400299850074962,0.0
matmul,8x12x16xf64,snitch_stream,1737,2406,2402,2.998048145738452,0.0,1537,4608,0.8848589522164652,0.9987004548408056,1539,0,0,0.8860103626943006,0,,3.6730310262529833,3.6730310262529833,0,419,0.7846441947565543,115,81,0,0.0662061024755325,670,0.0,0.952216465169833,0.0
matmul,8x12x20xf64,snitch_stream,2146,2815,2811,2.9984383133784487,0.0,1921,5760,0.8951537744641193,0.998959958398336,1923,0,0,0.8960857409133272,0,,3.6768642447418736,3.676864244741874,0,523,0.7996941896024465,131,81,0,0.0610438024231127,670,0.0,0.95712954333644,0.0
matmul,8x12x24xf64,snitch_stream,2554,3238,3234,2.998698481561822,0.0,2305,6912,0.9025058731401724,0.99913307325531,2307,0,0,0.9032889584964762,0,,3.679425837320574,3.6794258373205744,0,627,0.8079896907216495,149,85,0,0.0583398590446358,685,0.0,0.961628817541112,0.0
matmul,8x12x28xf64,snitch_stream,2965,3649,3645,2.9988843436221644,0.0,2689,8064,0.9069139966273188,0.9992567818654776,2691,0,0,0.9075885328836424,0,,3.681258549931601,3.6812585499316,0,731,0.8158482142857143,165,85,0,0.0556492411467116,685,0.0,0.9632377740303542,0.0
matmul,8x12x32xf64,snitch_stream,3361,4045,4041,2.9990237552879924,0.0,3073,9216,0.9143112168997324,0.999349593495935,3075,0,0,0.914906277893484,0,,3.6826347305389215,3.682634730538922,0,835,0.8218503937007874,181,85,0,0.0538530199345432,685,0.0,0.9687592978280274,0.0
matmul,8x12x36xf64,snitch_stream,3768,4452,4448,2.9991321955452706,0.0,3457,10368,0.9174628450106156,0.9994217982075744,3459,0,0,0.9179936305732485,0,,3.68370607028754,3.68370607028754,0,939,0.8265845070422535,197,81,0,0.0522823779193206,685,0.0,0.970276008492569,0.0
matmul,8x12x40xf64,snitch_stream,4168,4852,4848,2.999218953397553,0.0,3841,11520,0.9215451055662188,0.9994795732500652,3843,0,0,0.9220249520153552,0,,3.684563758389262,3.684563758389262,0,1043,0.8304140127388535,213,81,0,0.0511036468330134,685,0.0,0.9731285988483684,0.0
matmul,8x12x44xf64,snitch_stream,4584,5268,5264,2.9992899408284024,0.0,4225,12672,0.9216841186736476,0.9995268511947007,4227,0,0,0.9221204188481676,0,,3.685265911072362,3.685265911072362,0,1147,0.8335755813953488,229,81,0,0.0499563699825479,685,0.0,0.9720767888307156,0.0
matmul,8x12x48xf64,snitch_stream,4978,5662,5658,2.999349099587763,0.0,4609,13824,0.9258738449176376,0.9995662546085448,4611,0,0,0.9262756126958618,0,,3.685851318944844,3.685851318944844,0,1251,0.8362299465240641,245,81,0,0.0492165528324628,685,0.0,0.9754921655283246,0.0
matmul,8x12x52xf64,snitch_stream,5395,6079,6075,2.999399158822351,0.0,4993,14976,0.92548656163114,0.9995995995995997,4995,0,0,0.9258572752548656,0,,3.6863468634686334,3.6863468634686334,0,1355,0.838490099009901,261,81,0,0.0483781278962001,685,0.0,0.9742354031510658,0.0
matmul,8x12x56xf64,snitch_stream,5803,6490,6486,2.999442068067696,0.0,5377,16128,0.9265896949853524,0.9996281836772636,5379,0,0,0.92693434430467,0,,3.686771761480466,3.686771761480466,0,1459,0.8404377880184332,277,83,0,0.0477339307254868,688,0.0,0.9746682750301568,0.0
matmul,8x12x60xf64,snitch_stream,6219,6906,6902,2.9994792570734248,0.0,5761,17280,0.926354719408265,0.9996529585285442,5763,0,0,0.9266763145200192,0,,3.687140115163148,3.687140115163148,0,1563,0.8421336206896551,293,83,0,0.0471136838720051,688,0.0,0.9737899983920244,0.0
matmul,8x12x64xf64,snitch_stream,6610,7294,7290,2.999511798209926,0.0,6145,18432,0.9296520423600604,0.9996746380348136,6147,0,0,0.9299546142208774,0,,3.687462507498501,3.6874625074985,0,1667,0.8436234817813765,309,81,0,0.0467473524962178,685,0.0,0.9767019667170952,0.0
matmul,8x16x4xf64,snitch_stream,651,1370,1366,2.9941520467836256,0.0,513,1536,0.7880184331797235,0.996116504854369,515,0,0,0.7910906298003072,0,,4.813084112149532,4.813084112149533,0,107,0.622093023255814,65,89,0,0.0998463901689708,720,0.0,0.890937019969278,0.0
matmul,8x16x8xf64,snitch_stream,1204,1878,1874,2.997073170731708,0.0,1025,3072,0.8513289036544851,0.9980525803310614,1027,0,0,0.8529900332225914,0,,4.867298578199052,4.867298578199052,0,211,0.717687074829932,83,85,0,0.0689368770764119,675,0.0,0.9219269102990032,0.0
matmul,8x16x12xf64,snitch_stream,1738,2407,2403,2.998048145738452,0.0,1537,4608,0.8843498273878021,0.9987004548408056,1539,0,0,0.8855005753739931,0,,4.885714285714286,4.885714285714286,0,315,0.7608695652173914,99,85,0,0.0569620253164556,670,0.0,0.9424626006904488,0.0
matmul,8x16x16xf64,snitch_stream,2279,2957,2953,2.998535871156662,0.0,2049,6144,0.8990785432207108,0.999024865919064,2051,0,0,0.8999561211057482,0,,4.894988066825776,4.894988066825776,0,419,0.7846441947565543,115,86,0,0.0504607283896445,679,0.0,0.9504168494953928,0.0
matmul,8x16x20xf64,snitch_stream,2825,3509,3505,2.998828582584928,0.0,2561,7680,0.9065486725663716,0.999219664455716,2563,0,0,0.9072566371681416,0,,4.90057361376673,4.90057361376673,0,523,0.7972560975609756,133,89,0,0.0470796460176991,685,0.0,0.9543362831858409,0.0
matmul,8x16x24xf64,snitch_stream,3363,4043,4039,2.9990237552879924,0.0,3073,9216,0.9137674695212608,0.999349593495935,3075,0,0,0.9143621766280108,0,,4.904306220095694,4.904306220095694,0,627,0.8079896907216495,149,84,0,0.0443056794528694,681,0.0,0.95866785608088,0.0
matmul,8x16x28xf64,snitch_stream,3893,4577,4573,2.999163179916318,0.0,3585,10752,0.9208836372977138,0.9994424310008364,3587,0,0,0.9213973799126638,0,,4.906976744186046,4.906976744186046,0,731,0.8158482142857143,165,85,0,0.0423837657333675,685,0.0,0.9637811456460312,0.0
matmul,8x16x32xf64,snitch_stream,4434,5118,5114,2.999267756895289,0.0,4097,12288,0.9239963915200722,0.999512076116126,4099,0,0,0.924447451511051,0,,4.908982035928143,4.908982035928144,0,835,0.8218503937007874,181,85,0,0.0408209291835814,685,0.0,0.9652683806946324,0.0
matmul,8x16x36xf64,snitch_stream,4989,5673,5669,2.999349099587763,0.0,4609,13824,0.9238324313489678,0.9995662546085448,4611,0,0,0.9242333132892364,0,,4.910543130990416,4.910543130990416,0,939,0.8265845070422535,197,85,0,0.0394868711164562,685,0.0,0.9637201844056924,0.0
matmul,8x16x40xf64,snitch_stream,5526,6213,6209,2.9994141769185707,0.0,5121,15360,0.9267100977198696,0.999609603747804,5123,0,0,0.9270720231632285,0,,4.911792905081496,4.911792905081495,0,1043,0.8304140127388535,213,87,0,0.0385450597176981,688,0.0,0.9656170828809264,0.0
matmul,8x16x44xf64,snitch_stream,6065,6752,6748,2.9994674241079355,0.0,5633,16896,0.9287716405605936,0.999645075421473,5635,0,0,0.9291014014839242,0,,4.912816041848299,4.9128160418483,0,1147,0.8335755813953488,229,87,0,0.037757625721352,688,0.0,0.9668590272052762,0.0
matmul,8x16x48xf64,snitch_stream,6579,7266,7262,2.999511798209926,0.0,6145,18432,0.934032527739778,0.9996746380348136,6147,0,0,0.9343365253077976,0,,4.913669064748201,4.913669064748201,0,1251,0.8362299465240641,245,87,0,0.0372397020823833,688,0.0,0.9715762273901808,0.0
matmul,8x16x52xf64,snitch_stream,7148,7835,7831,2.999549346552501,0.0,6657,19968,0.9313094571908226,0.9996996546027932,6659,0,0,0.93158925573587,0,,4.914391143911439,4.914391143911439,0,1355,0.838490099009901,261,87,0,0.0365137101287073,688,0.0,0.9681029658645774,0.0
matmul,8x16x56xf64,snitch_stream,7671,8355,8351,2.9995815315943646,0.0,7169,21504,0.9345587276756616,0.9997210988704504,7171,0,0,0.934819449876157,0,,4.915010281014394,4.915010281014394,0,1459,0.8404377880184332,277,89,0,0.036110024768609,685,0.0,0.970929474644766,0.0
matmul,8x16x60xf64,snitch_stream,8218,8905,8901,2.999609425856008,0.0,7681,23040,0.9346556339742028,0.9997396850188728,7683,0,0,0.934899002190314,0,,4.915547024952016,4.915547024952016,0,1563,0.8421336206896551,293,87,0,0.0356534436602579,688,0.0,0.970552445850572,0.0
matmul,8x16x64xf64,snitch_stream,8752,9436,9432,2.999633833760527,0.0,8193,24576,0.9361288848263254,0.9997559487492372,8195,0,0,0.9363574040219378,0,,4.916016796640672,4.916016796640672,0,1667,0.8436234817813765,309,85,0,0.0353062157221206,685,0.0,0.9716636197440583,0.0
matmul,8x20x4xf64,snitch_stream,780,1503,1499,2.995319812792512,0.0,641,1920,0.8217948717948718,0.9968895800933126,643,0,0,0.8243589743589743,0,,6.009345794392524,6.009345794392523,0,107,0.622093023255814,65,93,0,0.0833333333333333,724,0.0,0.9076923076923076,0.0
matmul,8x20x8xf64,snitch_stream,1470,2144,2140,2.997658079625293,0.0,1281,3840,0.8714285714285714,0.9984411535463756,1283,0,0,0.8727891156462585,0,,6.080568720379147,6.080568720379147,0,211,0.717687074829932,83,89,0,0.0564625850340136,675,0.0,0.929251700680272,0.0
matmul,8x20x12xf64,snitch_stream,2148,2817,2813,2.9984383133784487,0.0,1921,5760,0.8943202979515829,0.998959958398336,1923,0,0,0.8952513966480447,0,,6.104761904761904,6.104761904761904,0,315,0.7608695652173914,99,89,0,0.0460893854748603,670,0.0,0.941340782122905,0.0
matmul,8x20x16xf64,snitch_stream,2810,3494,3490,2.998828582584928,0.0,2561,7680,0.911387900355872,0.999219664455716,2563,0,0,0.9120996441281138,0,,6.116945107398568,6.116945107398568,0,419,0.7817164179104478,117,93,0,0.0416370106761565,685,0.0,0.9537366548042704,0.0
matmul,8x20x20xf64,snitch_stream,3495,4179,4175,2.999062792877226,0.0,3201,9600,0.9158798283261804,0.999375585388698,3203,0,0,0.9164520743919884,0,,6.124282982791587,6.124282982791587,0,523,0.7972560975609756,133,89,0,0.0380543633762517,685,0.0,0.9545064377682404,0.0
matmul,8x20x24xf64,snitch_stream,4166,4850,4846,2.999218953397553,0.0,3841,11520,0.9219875180028804,0.9994795732500652,3843,0,0,0.9224675948151704,0,,6.1291866028708135,6.1291866028708135,0,627,0.8079896907216495,149,89,0,0.0357657225156025,685,0.0,0.9582333173307728,0.0
matmul,8x20x28xf64,snitch_stream,4834,5518,5514,2.999330506583352,0.0,4481,13440,0.9269755895738518,0.9995538701762212,4483,0,0,0.9273893256102608,0,,6.132694938440492,6.132694938440492,0,731,0.8158482142857143,165,89,0,0.0341332230037236,685,0.0,0.9615225486139842,0.0
matmul,8x20x32xf64,snitch_stream,5515,6202,6198,2.9994141769185707,0.0,5121,15360,0.928558476881233,0.999609603747804,5123,0,0,0.928921124206709,0,,6.135329341317365,6.135329341317365,0,835,0.8218503937007874,181,91,0,0.0328195829555757,688,0.0,0.9617407071622848,0.0
matmul,8x20x36xf64,snitch_stream,6196,6883,6879,2.9994792570734248,0.0,5761,17280,0.9297934151065204,0.9996529585285442,5763,0,0,0.9301162040025824,0,,6.13738019169329,6.137380191693291,0,939,0.8265845070422535,197,91,0,0.0317947062621045,688,0.0,0.9619109102646868,0.0
matmul,8x20x40xf64,snitch_stream,6871,7558,7554,2.999531323230745,0.0,6401,19200,0.9315965652743414,0.9996876464157426,6403,0,0,0.9318876437199826,0,,6.13902205177373,6.13902205177373,0,1043,0.8304140127388535,213,91,0,0.0309998544607771,688,0.0,0.9628874981807596,0.0
matmul,8x20x44xf64,snitch_stream,7549,8236,8232,2.9995739241585,0.0,7041,21120,0.9327063187177108,0.9997160301008092,7043,0,0,0.9329712544707908,0,,6.140366172624237,6.140366172624237,0,1147,0.8335755813953488,229,91,0,0.030335143727646,688,0.0,0.9633063981984368,0.0
matmul,8x20x48xf64,snitch_stream,8193,8880,8876,2.999609425856008,0.0,7681,23040,0.9375076284633224,0.9997396850188728,7683,0,0,0.9377517392896376,0,,6.14148681055156,6.141486810551559,0,1251,0.8362299465240641,245,91,0,0.0299035762236055,688,0.0,0.967655315513243,0.0
matmul,8x20x52xf64,snitch_stream,8883,9570,9566,2.999639466410287,0.0,8321,24960,0.9367330856692558,0.999759702030518,8323,0,0,0.9369582348305752,0,,6.142435424354243,6.142435424354243,0,1355,0.838490099009901,261,91,0,0.0293819655521783,688,0.0,0.9663402003827536,0.0
matmul,8x20x56xf64,snitch_stream,9556,10257,10253,2.9996652159357216,0.0,8961,26880,0.9377354541649224,0.9997768604261966,8963,0,0,0.9379447467559648,0,,6.143248800548321,6.143248800548321,0,1459,0.8404377880184332,277,92,0,0.0289870238593553,702,0.0,0.9669317706153202,0.0
matmul,8x20x60xf64,snitch_stream,10215,10916,10912,2.999687532548693,0.0,9601,28800,0.9398923152227115,0.9997917317504946,9603,0,0,0.9400881057268724,0,,6.143953934740884,6.143953934740883,0,1563,0.8421336206896551,293,92,0,0.0286833088595203,702,0.0,0.9687714145863926,0.0
matmul,8x20x64xf64,snitch_stream,10900,11584,11580,2.999707059857436,0.0,10241,30720,0.9395412844036696,0.9998047447037,10243,0,0,0.9397247706422018,0,,6.144571085782844,6.144571085782843,0,1667,0.8436234817813765,309,89,0,0.028348623853211,685,0.0,0.9680733944954129,0.0
matmul,8x24x4xf64,snitch_stream,914,1645,1641,2.996098829648895,0.0,769,2304,0.8413566739606126,0.9974059662775616,771,0,0,0.8435448577680525,0,,7.205607476635514,7.205607476635514,0,107,0.622093023255814,65,95,0,0.0711159737417943,732,0.0,0.9146608315098468,0.0
matmul,8x24x8xf64,snitch_stream,1741,2415,2411,2.998048145738452,0.0,1537,4608,0.8828259620907525,0.9987004548408056,1539,0,0,0.8839747271682941,0,,7.293838862559242,7.293838862559242,0,211,0.717687074829932,83,93,0,0.0476737507179781,675,0.0,0.9316484778862724,0.0
matmul,8x24x12xf64,snitch_stream,2554,3238,3234,2.998698481561822,0.0,2305,6912,0.9025058731401724,0.99913307325531,2307,0,0,0.9032889584964762,0,,7.3238095238095235,7.3238095238095235,0,315,0.7572115384615384,101,97,0,0.0395458104933437,685,0.0,0.94283476898982,0.0
matmul,8x24x16xf64,snitch_stream,3363,4047,4043,2.9990237552879924,0.0,3073,9216,0.9137674695212608,0.999349593495935,3075,0,0,0.9143621766280108,0,,7.33890214797136,7.33890214797136,0,419,0.7817164179104478,117,93,0,0.0347903657448706,685,0.0,0.9491525423728812,0.0
matmul,8x24x20xf64,snitch_stream,4161,4845,4841,2.999218953397553,0.0,3841,11520,0.92309540975727,0.9994795732500652,3843,0,0,0.923576063446287,0,,7.347992351816443,7.347992351816443,0,523,0.7972560975609756,133,93,0,0.0319634703196347,685,0.0,0.9555395337659216,0.0
matmul,8x24x24xf64,snitch_stream,4981,5668,5664,2.999349099587763,0.0,4609,13824,0.9253162015659506,0.9995662546085448,4611,0,0,0.9257177273639832,0,,7.354066985645933,7.354066985645933,0,627,0.8079896907216495,149,97,0,0.029913671953423,688,0.0,0.955631399317406,0.0
matmul,8x24x28xf64,snitch_stream,5783,6470,6466,2.999442068067696,0.0,5377,16128,0.929794224450977,0.9996281836772636,5379,0,0,0.9301400657098392,0,,7.358413132694938,7.358413132694938,0,731,0.8158482142857143,165,97,0,0.02853190385613,688,0.0,0.9586719695659692,0.0
matmul,8x24x32xf64,snitch_stream,6595,7282,7278,2.999511798209926,0.0,6145,18432,0.9317664897649734,0.9996746380348136,6147,0,0,0.9320697498104624,0,,7.361676646706587,7.361676646706587,0,835,0.8218503937007874,181,97,0,0.0274450341167551,688,0.0,0.9595147839272176,0.0
matmul,8x24x36xf64,snitch_stream,7407,8094,8090,2.999566035006509,0.0,6913,20736,0.9333063318482516,0.999710773680405,6915,0,0,0.9335763466990684,0,,7.364217252396166,7.364217252396166,0,939,0.8265845070422535,197,97,0,0.0265964628054543,688,0.0,0.9601728095045228,0.0
matmul,8x24x40xf64,snitch_stream,8212,8899,8895,2.999609425856008,0.0,7681,23040,0.9353385289819776,0.9997396850188728,7683,0,0,0.9355820750121772,0,,7.366251198465964,7.366251198465964,0,1043,0.8304140127388535,213,97,0,0.0259376522162688,688,0.0,0.961519727228446,0.0
matmul,8x24x44xf64,snitch_stream,9021,9708,9704,2.999644928393893,0.0,8449,25344,0.9365923955215608,0.9997633416163768,8451,0,0,0.9368141004323246,0,,7.3679163034001744,7.3679163034001744,0,1147,0.8335755813953488,229,97,0,0.025385212282452,688,0.0,0.9621993127147768,0.0
matmul,8x24x48xf64,snitch_stream,9820,10521,10517,2.9996745144841053,0.0,9217,27648,0.9385947046843176,0.9997830567306648,9219,0,0,0.9387983706720978,0,,7.3693045563549155,7.369304556354916,0,1251,0.8362299465240641,245,98,0,0.0249490835030549,702,0.0,0.9637474541751528,0.0
matmul,8x24x52xf64,snitch_stream,10624,11325,11321,2.999699549323986,0.0,9985,29952,0.9398531626506024,0.99979973966156,9987,0,0,0.9400414156626506,0,,7.370479704797049,7.370479704797048,0,1355,0.838490099009901,261,98,0,0.0245670180722891,702,0.0,0.9646084337349398,0.0
matmul,8x24x56xf64,snitch_stream,11441,12125,12121,2.999721008090765,0.0,10753,32256,0.9398653963814352,0.999814039981404,10755,0,0,0.9400402062756752,0,,7.371487320082248,7.371487320082248,0,1459,0.8404377880184332,277,97,0,0.0242111703522419,685,0.0,0.9642513766279172,0.0
matmul,8x24x60xf64,snitch_stream,12246,12933,12929,2.9997396059369845,0.0,11521,34560,0.9407969949371224,0.999826434088345,11523,0,0,0.9409603135717786,0,,7.372360844529751,7.372360844529751,0,1563,0.8421336206896551,293,97,0,0.0239261799771353,688,0.0,0.964886493548914,0.0
matmul,8x24x64xf64,snitch_stream,13047,13731,13727,2.999755879241598,0.0,12289,36864,0.9419023530313482,0.9998372793100644,12291,0,0,0.9420556449758564,0,,7.373125374925015,7.373125374925015,0,1667,0.8436234817813765,309,93,0,0.0236836054265348,685,0.0,0.9657392504023912,0.0
