test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x60x4xf64,snitch_stream,2294,2981,2978,2.9451158106747233,0.0,1920,1986,5849,0.8657367044463818,0.9989939637826962,1988,0,0,0.8666085440278989,0,0,18.40740740740741,18.40740740740741,1,0.0,108,0.6242774566473989,65,175,0,0.02833478639930253,0,688,0.0,0.8949433304272014,0.0
matmul,8x60x8xf64,baseline,27683,28372,28369,2.9659498207885306,1.0,3840,3906,11585,0.14109742441209405,0.33527896995708156,11650,7680,7680,0.4208358920637214,0,64,1.0,1.0,1,112.0,11650,0.42641191757256325,15671,224,2,0.5660874905176462,2,690,0.0,0.9869233825813676,0.0
matmul,8x60x8xf64,snitch_stream,4384,5066,5063,2.9463476070528967,0.0,3840,3970,11697,0.905565693430657,0.999496475327291,3972,0,0,0.906021897810219,0,0,18.735849056603772,18.735849056603772,1,0.0,212,0.7138047138047138,85,218,0,0.019388686131386862,0,683,0.0,0.9254105839416059,0.0
matmul,8x60x12xf64,baseline,41320,42008,42005,2.9663707750085355,1.0,5760,5858,17377,0.14177153920619553,0.3352409293807943,17474,11520,11520,0.4228944820909971,0,96,1.0,1.0,1,40.142857142857146,17474,0.4277810419114767,23374,281,7,0.5656824782187803,7,689,0.0,0.9885769603097774,0.0
matmul,8x60x12xf64,snitch_stream,6498,7175,7172,2.9464225730601274,0.0,5760,5954,17543,0.9162819329024315,0.9996642041638684,5956,0,0,0.9165897199138197,0,0,18.848101265822784,18.848101265822784,1,0.0,316,0.7577937649880095,101,269,0,0.015543244075100032,0,678,0.0,0.9321329639889196,0.0
matmul,8x60x16xf64,baseline,55181,55885,55882,2.966581306017926,1.0,7680,7810,23169,0.14153422373643101,0.3352219074598678,23298,15360,15360,0.42221054348417025,0,128,1.0,1.0,1,32.6,23298,0.4266329725869362,31311,326,10,0.5674235697069644,10,705,0.0,0.9896341131911346,0.0
matmul,8x60x16xf64,snitch_stream,8597,9283,9280,2.9469639707734947,0.0,7680,7938,23393,0.9233453530301268,0.9997481108312343,7940,0,0,0.9235779923229034,0,0,18.9047619047619,18.904761904761905,1,0.0,420,0.7821229050279329,117,306,0,0.013609398627428172,0,687,0.0,0.9371873909503315,0.0
matmul,8x60x20xf64,baseline,69183,69872,69869,2.965298392875422,1.0,9600,9769,28968,0.14120520937224462,0.3353702495794569,29129,19200,19200,0.4210427417140049,0,160,1.0,1.0,1,0.0,29129,0.42402759986025385,39567,341,0,0.5719179567234726,0,690,0.0,0.9929606984374775,0.0
matmul,8x60x20xf64,snitch_stream,10674,11360,11357,2.9470872807901634,0.0,9600,9922,29241,0.9295484354506277,0.9997984683595325,9924,0,0,0.9297358066329399,0,0,18.938931297709924,18.938931297709924,1,0.0,524,0.7975646879756468,133,341,0,0.012460183623758666,0,687,0.0,0.9421959902566985,0.0
matmul,8x60x24xf64,baseline,82951,83640,83637,2.9656172681511817,1.0,11520,11721,34760,0.14130028571084133,0.3353360226589992,34953,23040,23040,0.4213692420826753,0,192,1.0,1.0,1,0.0,34953,0.4240633795981753,47471,381,0,0.5722776096731805,0,690,0.0,0.9936468517558559,0.0
matmul,8x60x24xf64,snitch_stream,12770,13456,13453,2.9466655467831346,0.0,11520,11906,35083,0.9323414252153485,0.9998320456835741,11908,0,0,0.9324980422866093,0,0,18.961783439490446,18.961783439490446,1,0.0,628,0.8082368082368082,149,381,0,0.011667971808927173,0,687,0.0,0.9441660140955365,0.0
matmul,8x60x28xf64,baseline,96714,97403,97400,2.9658450961749434,1.0,13440,13673,40552,0.14137560229129184,0.3353115727002967,40777,26880,26880,0.42162458382447215,0,224,1.0,1.0,1,0.0,40777,0.42408894250769613,55375,416,0,0.5725644684326985,0,690,0.0,0.9941890522571706,0.0
matmul,8x60x28xf64,snitch_stream,14851,15537,15534,2.9467242620590355,0.0,13440,13890,40930,0.9352905528247256,0.9998560322487763,13892,0,0,0.9354252238906471,0,0,18.97814207650273,18.97814207650273,1,0.0,732,0.8160535117056856,165,416,0,0.01111036293852266,0,687,0.0,0.9465355868291697,0.0
matmul,8x60x32xf64,baseline,110477,111166,111163,2.966016,1.0,15360,15625,46344,0.14143215329887668,0.33529323405077144,46601,30720,30720,0.42181630565638095,0,256,1.0,1.0,1,0.0,46601,0.4241081179468511,63279,451,0,0.5727798546303755,0,690,0.0,0.9945961602867565,0.0
matmul,8x60x32xf64,snitch_stream,16930,17616,17613,2.9472722691193147,0.0,15360,15874,46785,0.9376255168340224,0.9998740236835475,15876,0,0,0.9377436503248671,0,0,18.99043062200957,18.99043062200957,1,0.0,836,0.8220255653883972,181,451,0,0.01069108092144123,0,687,0.0,0.9484347312463083,0.0
matmul,8x60x36xf64,baseline,124245,124934,124931,2.9661489446435683,1.0,17280,17577,52136,0.14147048170952553,0.33527896995708156,52425,34560,34560,0.42194856935892794,0,288,1.0,1.0,1,0.0,52425,0.42412303410782476,71183,491,0,0.5729244637611172,0,690,0.0,0.994873033120045,0.0
matmul,8x60x36xf64,snitch_stream,19066,19752,19749,2.9473065292865943,0.0,17280,17858,52633,0.9366411412986468,0.9998880179171332,17860,0,0,0.9367460400713312,0,0,19.0,19.0,1,0.0,940,0.8267370272647317,197,491,0,0.010332529109409419,0,687,0.0,0.9470785691807406,0.0
matmul,8x60x40xf64,baseline,138041,138733,138730,2.966255312612013,1.0,19200,19529,57928,0.14147246108040365,0.3352675582413432,58249,38400,38400,0.42196883534602037,0,320,1.0,1.0,1,0.0,58249,0.4240114721639879,79127,516,0,0.5732137553335603,0,693,0.0,0.9951825906795807,0.0
matmul,8x60x40xf64,snitch_stream,21127,21813,21810,2.9473339381110777,0.0,19200,19842,58481,0.9391773559899654,0.9998992138681717,19844,0,0,0.9392720215837553,0,0,19.007662835249043,19.007662835249043,1,0.0,1044,0.8305489260143198,213,526,0,0.010081885738628296,0,687,0.0,0.9493539073223837,0.0
matmul,8x60x44xf64,baseline,151843,152534,152531,2.9663423490526513,1.0,21120,21481,63720,0.14146849048029872,0.33525822109156744,64073,42240,42240,0.4219687440316643,0,352,1.0,1.0,1,0.0,64073,0.4238977982428284,87079,550,0,0.5734805028878512,0,692,0.0,0.9954492469195155,0.0
matmul,8x60x44xf64,snitch_stream,23251,23937,23934,2.9469440117291303,0.0,21120,21826,64320,0.938712313448884,0.9999083745647792,21828,0,0,0.9387983312545697,0,0,19.013937282229964,19.013937282229964,1,0.0,1148,0.8336964415395788,229,561,0,0.009849038751021461,0,687,0.0,0.9486473700055912,0.0
matmul,8x60x48xf64,baseline,165619,166310,166307,2.9664148849912517,1.0,23040,23433,69512,0.14148738973185443,0.3352504399330443,69897,46080,46080,0.42203491145339606,0,384,1.0,1.0,1,0.0,69897,0.42390592402115373,94991,590,0,0.5735513437467923,0,692,0.0,0.9955862552001884,0.0
matmul,8x60x48xf64,snitch_stream,25327,26013,26010,2.94737505249895,0.0,23040,23810,70177,0.9401034469143602,0.9999160087350916,23812,0,0,0.9401824140245588,0,0,19.01916932907348,19.01916932907348,1,0.0,1252,0.8363393453573814,245,596,0,0.00967347099932878,0,687,0.0,0.9498558850238876,0.0
matmul,8x60x52xf64,baseline,179441,180135,180132,2.9664762655111288,1.0,24960,25385,75304,0.14146711175260948,0.33524385573354815,75721,49920,49920,0.42198271298086837,0,416,1.0,1.0,1,0.0,75721,0.42378942891043003,102955,624,0,0.5737540472913102,0,695,0.0,0.9957367602721785,0.0
matmul,8x60x52xf64,snitch_stream,27387,28073,28070,2.94739086609289,0.0,24960,25794,76025,0.9418337167269142,0.999922468599783,25796,0,0,0.9419067440756563,0,0,19.023598820058996,19.023598820058996,1,0.0,1356,0.8385899814471243,261,636,0,0.009530069010844562,0,687,0.0,0.9514368130865009,0.0
matmul,8x60x56xf64,baseline,193216,193910,193907,2.9665288802721586,1.0,26880,27337,81096,0.14148414210003313,0.3352382120301674,81545,53760,53760,0.42204061775422325,0,448,1.0,1.0,1,0.0,81545,0.423795318476634,110871,659,0,0.5738189383901954,0,695,0.0,0.9958595561444186,0.0
matmul,8x60x56xf64,snitch_stream,29484,30170,30167,2.9469004247966017,0.0,26880,27778,81859,0.9421381088047754,0.9999280057595392,27780,0,0,0.9422059422059422,0,0,19.027397260273975,19.027397260273972,1,0.0,1460,0.8405296488198043,277,671,0,0.009394926061592729,0,687,0.0,0.951600868267535,0.0
matmul,8x60x60xf64,baseline,206335,207713,207710,2.966574481887398,1.0,28800,29289,86888,0.14194877262703856,0.33523332074305534,87369,57600,57600,0.4234327671020428,0,480,1.0,1.0,1,0.0,87369,0.4238004229806554,118787,0,0,0.5756997116339932,0,1379,0.0,0.9991324787360361,0.0
matmul,8x60x60xf64,snitch_stream,30887,32249,32246,2.9469121698810565,0.0,28800,29762,87706,0.9635769093793506,0.999932804730547,29764,0,0,0.9636416615404539,0,0,19.0306905370844,19.0306905370844,1,0.0,1564,0.8422186322024772,293,0,0,0.009486191601644704,0,1363,0.0,0.9731278531420986,0.0
matmul,8x60x64xf64,baseline,220837,221530,221527,2.9666143849428637,1.0,30720,31241,92680,0.14146633037036366,0.335229040807786,93193,61440,61440,0.42199903095948593,0,512,1.0,1.0,1,0.0,93193,0.4236815784688125,126767,733,0,0.5740297142236129,0,694,0.0,0.9960287451830989,0.0
matmul,8x60x64xf64,snitch_stream,33620,34297,34294,2.9474264474264475,0.0,30720,31746,93569,0.9442593694229625,0.9999370039057578,31748,0,0,0.9443188578227246,0,0,19.03357314148681,19.033573141486812,1,0.0,1668,0.8437025796661608,309,744,0,0.009190957763236168,0,678,0.0,0.9535098155859608,0.0
matmul,8x64x4xf64,baseline,14802,15510,15507,2.9668587896253604,1.0,2048,2082,6177,0.14065666801783544,0.3352657004830918,6210,4096,4096,0.41953790028374544,0,32,1.0,1.0,1,0.0,6210,0.4260720411663808,8365,190,0,0.5651263342791515,0,709,0.0,0.9846642345628969,0.0
matmul,8x64x4xf64,snitch_stream,2423,3109,3106,2.948438978240303,0.0,2048,2114,6233,0.872472141972761,0.999054820415879,2116,0,0,0.8732975650020636,0,0,19.59259259259259,19.59259259259259,1,0.0,108,0.6242774566473989,65,184,0,0.026826248452331822,0,687,0.0,0.9001238134543954,0.0
matmul,8x64x8xf64,baseline,29475,30160,30157,2.968044209514656,1.0,4096,4162,12353,0.1412044105173876,0.3351586406828797,12418,8192,8192,0.4213061916878711,0,64,1.0,1.0,1,112.5,12418,0.4265448425102188,16695,225,2,0.566412213740458,2,686,0.0,0.9877184054283291,0.0
matmul,8x64x8xf64,snitch_stream,4645,5347,5344,2.94959772834832,0.0,4096,4226,12465,0.9097954790096878,0.9995269631031221,4228,0,0,0.9102260495156081,0,0,19.943396226415093,19.943396226415093,1,0.0,212,0.7138047138047138,85,225,0,0.01829924650161464,0,703,0.0,0.9285252960172228,0.0
matmul,8x64x12xf64,baseline,44020,44704,44701,2.9684396026914452,1.0,6144,6242,18529,0.14179918218991366,0.3351229464189842,18626,12288,12288,0.4231258518855066,0,96,1.0,1.0,1,41.57142857142857,18626,0.427829841969864,24910,291,7,0.5658791458427987,7,685,0.0,0.9890049977283053,0.0
matmul,8x64x12xf64,snitch_stream,6890,7566,7563,2.9488797727989904,0.0,6144,6338,18690,0.9198838896952104,0.9996845425867508,6340,0,0,0.9201741654571843,0,0,20.063291139240505,20.063291139240505,1,0.0,316,0.7577937649880095,101,277,0,0.014658925979680697,0,677,0.0,0.934833091436865,0.0
matmul,8x64x16xf64,baseline,58770,59455,59452,2.9686373467916365,1.0,8192,8322,24705,0.1416028586013272,0.33510509784972214,24834,16384,16384,0.42256253190403265,0,128,1.0,1.0,1,32.4,24834,0.4267523585310948,33359,324,10,0.5676195337757359,10,686,0.0,0.9901820656797686,0.0
matmul,8x64x16xf64,snitch_stream,9088,9790,9787,2.9501775147928995,0.0,8192,8450,24929,0.9297975352112676,0.9997633696166588,8452,0,0,0.9300176056338029,0,0,20.123809523809523,20.123809523809523,1,0.0,420,0.7821229050279329,117,300,0,0.01287411971830986,0,703,0.0,0.9428917253521127,0.0
matmul,8x64x20xf64,baseline,73663,74342,74339,2.967432029974061,1.0,10240,10409,30888,0.14130567584811915,0.3352442912815228,31049,20480,20480,0.42150061767780295,0,160,1.0,1.0,1,0.0,31049,0.4243057833169345,42127,352,0,0.5718881935299948,0,680,0.0,0.9933888112077978,0.0
matmul,8x64x20xf64,snitch_stream,11333,12009,12006,2.950293505017989,0.0,10240,10562,31161,0.9319685873113915,0.9998106777735706,10564,0,0,0.9321450630900909,0,0,20.16030534351145,20.16030534351145,1,0.0,524,0.7975646879756468,133,352,0,0.01173563928350834,0,677,0.0,0.9438807023735992,0.0
matmul,8x64x24xf64,baseline,88318,89021,89018,2.967731603811354,1.0,12288,12489,37064,0.14140945220679815,0.3352121748933086,37257,24576,24576,0.4218505853846328,0,192,1.0,1.0,1,0.0,37257,0.4243394077448747,50543,375,0,0.5722842455671551,0,704,0.0,0.9941348309517879,0.0
matmul,8x64x24xf64,snitch_stream,13531,14233,14230,2.949739624427963,0.0,12288,12674,37385,0.9366639568398493,0.9998422215209846,12676,0,0,0.9368117655753455,0,0,20.18471337579618,20.18471337579618,1,0.0,628,0.8082368082368082,149,375,0,0.011011750794471952,0,703,0.0,0.9478235163698174,0.0
matmul,8x64x28xf64,baseline,102986,103665,103662,2.96794563799849,1.0,14336,14569,43240,0.14146583030703203,0.3351892327159784,43465,28672,28672,0.4220476569630824,0,224,1.0,1.0,1,0.0,43465,0.42436343044598923,58959,427,0,0.5724952906220263,0,680,0.0,0.9945429475851086,0.0
matmul,8x64x28xf64,snitch_stream,15776,16452,16449,2.949885026376302,0.0,14336,14786,43617,0.9372464503042597,0.9998647552069245,14788,0,0,0.9373732251521298,0,0,20.202185792349727,20.202185792349727,1,0.0,732,0.8160535117056856,165,427,0,0.010458924949290061,0,677,0.0,0.9478321501014199,0.0
matmul,8x64x32xf64,baseline,117646,118349,118346,2.968106192564118,1.0,16384,16649,49416,0.14151777365996293,0.33517202504378635,49673,32768,32768,0.42222430001870015,0,256,1.0,1.0,1,0.0,49673,0.42438145034515756,67375,455,0,0.5726926542338882,0,704,0.0,0.9949169542525883,0.0
matmul,8x64x32xf64,snitch_stream,17979,18681,18678,2.9504675109480414,0.0,16384,16898,49857,0.9398742977918683,0.9998816568047337,16900,0,0,0.9399855386840202,0,0,20.215311004784688,20.215311004784688,1,0.0,836,0.8220255653883972,181,455,0,0.010067300739751933,0,703,0.0,0.9500528394237722,0.0
matmul,8x64x36xf64,baseline,132314,132993,132990,2.9682310854824068,1.0,18432,18729,55592,0.14154964705171033,0.3351586406828797,55881,36864,36864,0.42233626071315206,0,288,1.0,1.0,1,0.0,55881,0.42439546752536605,75791,507,0,0.5728116450262255,0,680,0.0,0.9951479057393775,0.0
matmul,8x64x36xf64,snitch_stream,20247,20923,20920,2.9504997369805364,0.0,18432,19010,56089,0.9389045290660345,0.9998948032821376,19012,0,0,0.9390033091322171,0,0,20.225531914893615,20.22553191489362,1,0.0,940,0.8267370272647317,197,507,0,0.009729836518990467,0,677,0.0,0.9487331456512076,0.0
matmul,8x64x40xf64,baseline,147007,147686,147683,2.9683310106204046,1.0,20480,20809,61768,0.14155108260150878,0.33514793280613314,62089,40960,40960,0.4223540375628371,0,320,1.0,1.0,1,0.0,62089,0.42429067351847805,84247,533,0,0.5730815539396084,0,680,0.0,0.9954355915024455,0.0
matmul,8x64x40xf64,snitch_stream,22435,23137,23134,2.9505255184168164,0.0,20480,21122,62321,0.9414753733006463,0.9999053209619391,21124,0,0,0.9415645197236461,0,0,20.233716475095783,20.233716475095786,1,0.0,1044,0.8305489260143198,213,535,0,0.009494094049476265,0,703,0.0,0.9510586137731223,0.0
matmul,8x64x44xf64,baseline,161733,162419,162416,2.9684127746952687,1.0,22528,22889,67944,0.1415233749451256,0.3351391715595121,68297,45056,45056,0.42228240371476444,0,352,1.0,1.0,1,0.0,68297,0.424183891483653,92711,572,0,0.5732348994948464,0,687,0.0,0.9955173032096108,0.0
matmul,8x64x44xf64,snitch_stream,24706,25382,25379,2.9499440475165706,0.0,22528,23234,68539,0.9404193313365175,0.999913926665519,23236,0,0,0.9405002833319841,0,0,20.2404181184669,20.2404181184669,1,0.0,1148,0.8336964415395788,229,587,0,0.009269003480935805,0,677,0.0,0.9497692868129199,0.0
matmul,8x64x48xf64,baseline,176398,177072,177069,2.968480916336257,1.0,24576,24969,74120,0.14154922391410332,0.3351318703442722,74505,49152,49152,0.4223687343393916,0,384,1.0,1.0,1,0.0,74505,0.4241915281257117,101135,618,0,0.5733341647864488,0,675,0.0,0.9957028991258404,0.0
matmul,8x64x48xf64,snitch_stream,26894,27596,27593,2.950564191588416,0.0,24576,25346,74785,0.9424406930913959,0.9999210983115039,25348,0,0,0.9425150591209935,0,0,20.246006389776355,20.24600638977636,1,0.0,1252,0.8363393453573814,245,610,0,0.009109838625715773,0,703,0.0,0.9516248977467093,0.0
matmul,8x64x52xf64,baseline,191117,191807,191804,2.9685385781359757,1.0,26624,27049,80296,0.14153110398342378,0.3351256922676644,80713,53248,53248,0.42232245169189553,0,416,1.0,1.0,1,0.0,80713,0.4240820915911814,109611,651,0,0.5735282575595054,0,691,0.0,0.995850709251401,0.0
matmul,8x64x52xf64,snitch_stream,29117,29793,29790,2.950579066210212,0.0,26624,27458,81017,0.9430229762681595,0.9999271667880554,27460,0,0,0.9430916646632551,0,0,20.250737463126843,20.250737463126843,1,0.0,1356,0.8385899814471243,261,662,0,0.00896383555998214,0,677,0.0,0.9520555002232373,0.0
matmul,8x64x56xf64,baseline,205798,206480,206477,2.9685880050808473,1.0,28672,29129,86472,0.1415417059446642,0.33512039668204463,86921,57344,57344,0.4223607615234356,0,448,1.0,1.0,1,0.0,86921,0.4240876268540203,118039,686,0,0.5735672844245328,0,683,0.0,0.9959280459479684,0.0
matmul,8x64x56xf64,snitch_stream,31326,32028,32025,2.950050727088265,0.0,28672,29570,87233,0.9439443273957735,0.9999323684566482,29572,0,0,0.944008172125391,0,0,20.254794520547943,20.254794520547946,1,0.0,1460,0.8405296488198043,277,690,0,0.008842495052033454,0,703,0.0,0.9528506671774245,0.0
matmul,8x64x60xf64,baseline,220469,221159,221156,2.968630843666891,1.0,30720,31209,92648,0.14155731644811742,0.3351158071062719,93129,61440,61440,0.422413128376325,0,480,1.0,1.0,1,0.0,93129,0.42409242427002314,126467,731,0,0.5736271312520127,0,691,0.0,0.9960402596283378,0.0
matmul,8x64x60xf64,snitch_stream,33564,34240,34237,2.9500978473581214,0.0,30720,31682,93465,0.9439280181146467,0.9999368766569877,31684,0,0,0.9439876057680848,0,0,20.25831202046036,20.25831202046036,1,0.0,1564,0.8422186322024772,293,742,0,0.008729591228697414,0,677,0.0,0.9527171969967823,0.0
matmul,8x64x64xf64,baseline,235210,235895,235892,2.968668328877407,1.0,32768,33289,98824,0.14152884656264614,0.3351117911754935,99337,65536,65536,0.4223332341312019,0,512,1.0,1.0,1,0.0,99337,0.4239807764537167,134959,761,0,0.5737808766634072,0,686,0.0,0.996114110794609,0.0
matmul,8x64x64xf64,snitch_stream,35753,36455,36452,2.9506125347694856,0.0,32768,33794,99713,0.945207395183621,0.9999408213989821,33796,0,0,0.9452633345453528,0,0,20.26139088729017,20.26139088729017,1,0.0,1668,0.8437025796661608,309,765,0,0.008642631387575869,0,703,0.0,0.9539059659329286,0.0
dsum,4x4xf64,baseline,129,898,895,2.823529411764706,1.65625,0,17,48,0.13178294573643412,0.26153846153846155,65,53,32,0.5038759689922481,0,16,1.0,1.0,1,0.0,65,0.8904109589041096,8,0,0,0.06201550387596899,0,770,0.0,0.5658914728682171,0.0
dsum,4x4xf64,linalg_xdsl,73,839,835,2.823529411764706,0.0,0,17,48,0.2328767123287671,0.8947368421052632,19,0,0,0.2602739726027397,0,0,3.8,3.8,1,0.0,5,0.2,20,0,0,0.273972602739726,0,767,0.0,0.5342465753424657,0.0
dsum,4x8xf64,baseline,239,1007,1004,2.909090909090909,1.703125,0,33,96,0.13807531380753138,0.2558139534883721,129,109,64,0.5397489539748954,0,32,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.03347280334728033,0,769,0.0,0.5732217573221757,0.0
dsum,4x8xf64,linalg_xdsl,94,862,858,2.909090909090909,0.0,0,33,96,0.35106382978723405,0.9428571428571428,35,0,0,0.3723404255319149,0,0,7.0,7.0,1,0.0,5,0.2,20,0,0,0.2127659574468085,0,769,0.0,0.5851063829787234,0.0
dsum,4x12xf64,baseline,490,1250,1247,2.938775510204082,1.0,0,49,144,0.1,0.2538860103626943,193,96,96,0.39387755102040817,0,48,1.0,1.0,1,0.0,193,0.435665914221219,250,0,0,0.5102040816326531,0,761,0.0,0.9040816326530612,0.0
dsum,4x12xf64,linalg_xdsl,110,878,874,2.938775510204082,0.0,0,49,144,0.44545454545454544,0.9607843137254902,51,0,0,0.4636363636363636,0,0,10.200000000000001,10.2,1,0.0,5,0.2,20,0,0,0.18181818181818182,0,769,0.0,0.6454545454545455,0.0
dsum,4x16xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
dsum,4x16xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,0,65,192,0.5158730158730159,0.9701492537313433,67,0,0,0.5317460317460317,0,0,13.4,13.4,1,0.0,5,0.2,20,0,0,0.15873015873015872,0,774,0.0,0.6904761904761905,0.0
dsum,8x4xf64,baseline,239,1007,1004,2.909090909090909,1.703125,0,33,96,0.13807531380753138,0.2558139534883721,129,109,64,0.5397489539748954,0,32,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.03347280334728033,0,769,0.0,0.5732217573221757,0.0
dsum,8x4xf64,linalg_xdsl,94,862,858,2.909090909090909,0.0,0,33,96,0.35106382978723405,0.9428571428571428,35,0,0,0.3723404255319149,0,0,7.0,7.0,1,0.0,5,0.2,20,0,0,0.2127659574468085,0,769,0.0,0.5851063829787234,0.0
dsum,8x8xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
dsum,8x8xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,0,65,192,0.5158730158730159,0.9701492537313433,67,0,0,0.5317460317460317,0,0,13.4,13.4,1,0.0,5,0.2,20,0,0,0.15873015873015872,0,774,0.0,0.6904761904761905,0.0
dsum,8x12xf64,baseline,922,1692,1689,2.9690721649484537,1.0,0,97,288,0.1052060737527115,0.2519480519480519,385,192,192,0.4175704989154013,0,96,1.0,1.0,1,0.0,385,0.44,490,0,0,0.5314533622559653,0,771,0.0,0.9490238611713666,0.0
dsum,8x12xf64,linalg_xdsl,158,936,932,2.9690721649484537,0.0,0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,0,19.8,19.8,1,0.0,5,0.2,20,0,0,0.12658227848101267,0,779,0.0,0.7531645569620253,0.0
dsum,8x16xf64,baseline,1210,1990,1987,2.9767441860465116,1.0,0,129,384,0.10661157024793388,0.25146198830409355,513,256,256,0.42396694214876035,0,128,1.0,1.0,1,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,0,781,0.0,0.9611570247933885,0.0
dsum,8x16xf64,linalg_xdsl,190,978,974,2.9767441860465116,0.0,0,129,384,0.6789473684210526,0.9847328244274809,131,0,0,0.6894736842105263,0,0,26.200000000000003,26.2,1,0.0,5,0.2,20,0,0,0.10526315789473684,0,789,0.0,0.7947368421052632,0.0
dsum,12x4xf64,baseline,490,1250,1247,2.938775510204082,1.0,0,49,144,0.1,0.2538860103626943,193,96,96,0.39387755102040817,0,48,1.0,1.0,1,0.0,193,0.435665914221219,250,0,0,0.5102040816326531,0,761,0.0,0.9040816326530612,0.0
dsum,12x4xf64,linalg_xdsl,110,878,874,2.938775510204082,0.0,0,49,144,0.44545454545454544,0.9607843137254902,51,0,0,0.4636363636363636,0,0,10.200000000000001,10.2,1,0.0,5,0.2,20,0,0,0.18181818181818182,0,769,0.0,0.6454545454545455,0.0
dsum,12x8xf64,baseline,922,1692,1689,2.9690721649484537,1.0,0,97,288,0.1052060737527115,0.2519480519480519,385,192,192,0.4175704989154013,0,96,1.0,1.0,1,0.0,385,0.44,490,0,0,0.5314533622559653,0,771,0.0,0.9490238611713666,0.0
dsum,12x8xf64,linalg_xdsl,158,936,932,2.9690721649484537,0.0,0,97,288,0.6139240506329114,0.9797979797979798,99,0,0,0.6265822784810127,0,0,19.8,19.8,1,0.0,5,0.2,20,0,0,0.12658227848101267,0,779,0.0,0.7531645569620253,0.0
dsum,12x12xf64,baseline,1354,2139,2136,2.9793103448275864,1.0,0,145,432,0.10709010339734121,0.2512998266897747,577,288,288,0.4261447562776957,0,144,1.0,1.0,1,0.0,577,0.441469013006886,730,0,0,0.5391432791728212,0,786,0.0,0.9652880354505169,0.0
dsum,12x12xf64,linalg_xdsl,206,999,995,2.9793103448275864,0.0,0,145,432,0.7038834951456311,0.9863945578231292,147,0,0,0.7135922330097088,0,0,29.400000000000002,29.4,1,0.0,5,0.2,20,0,0,0.0970873786407767,0,794,0.0,0.8106796116504854,0.0
dsum,12x16xf64,baseline,1786,2586,2583,2.9844559585492227,1.0,0,193,576,0.10806270996640538,0.25097529258777634,769,384,384,0.4305711086226204,0,192,1.0,1.0,1,0.0,769,0.44220816561242093,970,0,0,0.5431131019036954,0,801,0.0,0.9736842105263158,0.0
dsum,12x16xf64,linalg_xdsl,254,1062,1058,2.9844559585492227,0.0,0,193,576,0.7598425196850394,0.9897435897435898,195,0,0,0.7677165354330708,0,0,39.0,39.0,1,0.0,5,0.2,20,0,0,0.07874015748031496,0,809,0.0,0.8464566929133858,0.0
dsum,16x4xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
dsum,16x4xf64,linalg_xdsl,126,899,895,2.953846153846154,0.0,0,65,192,0.5158730158730159,0.9701492537313433,67,0,0,0.5317460317460317,0,0,13.4,13.4,1,0.0,5,0.2,20,0,0,0.15873015873015872,0,774,0.0,0.6904761904761905,0.0
dsum,16x8xf64,baseline,1210,1990,1987,2.9767441860465116,1.0,0,129,384,0.10661157024793388,0.25146198830409355,513,256,256,0.42396694214876035,0,128,1.0,1.0,1,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,0,781,0.0,0.9611570247933885,0.0
dsum,16x8xf64,linalg_xdsl,190,978,974,2.9767441860465116,0.0,0,129,384,0.6789473684210526,0.9847328244274809,131,0,0,0.6894736842105263,0,0,26.200000000000003,26.2,1,0.0,5,0.2,20,0,0,0.10526315789473684,0,789,0.0,0.7947368421052632,0.0
dsum,16x12xf64,baseline,1786,2586,2583,2.9844559585492227,1.0,0,193,576,0.10806270996640538,0.25097529258777634,769,384,384,0.4305711086226204,0,192,1.0,1.0,1,0.0,769,0.44220816561242093,970,0,0,0.5431131019036954,0,801,0.0,0.9736842105263158,0.0
