test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x60x32xf64,baseline,110074,111186,111183,2.966016,1.0,15360,15625,46344,0.14194996093537074,0.33529323405077144,46601,30720,30720,0.4233606482911496,0,256,1.0,1.0,1,0.0,46601,0.4241081179468511,63279,0,0,0.5748769009938769,0,1113,0.0,0.9982375492850265,0.0
matmul,8x60x32xf64,linalg_xdsl,16128,17234,17231,2.9472722691193147,0.0,15360,15874,46785,0.9842509920634921,0.9998740236835475,15876,0,0,0.984375,0,0,18.99043062200957,18.99043062200957,1,0.0,836,0.7726432532347505,246,0,0,0.01525297619047619,0,1107,0.0,0.9996279761904762,0.0
matmul,8x60x36xf64,baseline,123802,124949,124946,2.9661489446435683,1.0,17280,17577,52136,0.141976704738211,0.33527896995708156,52425,34560,34560,0.42345842555047575,0,288,1.0,1.0,1,0.0,52425,0.42412303410782476,71183,0,0,0.5749745561461043,0,1148,0.0,0.99843298169658,0.0
matmul,8x60x36xf64,linalg_xdsl,18128,19274,19271,2.9473065292865943,0.0,17280,17858,52633,0.9851059135039718,0.9998880179171332,17860,0,0,0.985216240070609,0,0,19.0,19.0,1,0.0,940,0.7768595041322314,270,0,0,0.014894086496028244,0,1147,0.0,1.0001103265666373,0.0
matmul,8x60x40xf64,baseline,137570,138744,138741,2.966255312612013,1.0,19200,19529,57928,0.14195682198153667,0.3352675582413432,58249,38400,38400,0.4234135349276732,0,320,1.0,1.0,1,0.0,58249,0.4240114721639879,79127,0,0,0.5751762738969252,0,1175,0.0,0.9985898088245984,0.0
matmul,8x60x40xf64,linalg_xdsl,20128,21309,21306,2.9473339381110777,0.0,19200,19842,58481,0.9857909379968204,0.9998992138681717,19844,0,0,0.9858903020667726,0,0,19.007662835249043,19.007662835249043,1,0.0,1044,0.7802690582959642,294,0,0,0.01460651828298887,0,1182,0.0,1.0004968203497615,0.0
matmul,8x60x44xf64,baseline,151346,152563,152560,2.9663423490526513,1.0,21120,21481,63720,0.14193305406155432,0.33525822109156744,64073,42240,42240,0.42335443288887714,0,352,1.0,1.0,1,0.0,64073,0.4238977982428284,87079,0,0,0.5753637360749541,0,1218,0.0,0.9987181689638311,0.0
matmul,8x60x44xf64,linalg_xdsl,22128,23344,23341,2.9473563639695777,0.0,21120,21826,64329,0.986352133044107,0.9999083745647792,21828,0,0,0.9864425162689805,0,0,19.013937282229964,19.013937282229964,1,0.0,1148,0.7830832196452933,318,0,0,0.014370932754880694,0,1217,0.0,1.0008134490238612,0.0
matmul,8x60x48xf64,baseline,165082,166339,166336,2.9664148849912517,1.0,23040,23433,69512,0.14194763814346809,0.3352504399330443,69897,46080,46080,0.42340776099150723,0,384,1.0,1.0,1,0.0,69897,0.42390592402115373,94991,0,0,0.5754170654583782,0,1258,0.0,0.9988248264498855,0.0
matmul,8x60x48xf64,linalg_xdsl,24128,25379,25376,2.94737505249895,0.0,23040,23810,70177,0.9868202917771883,0.9999160087350916,23812,0,0,0.9869031830238727,0,0,19.01916932907348,19.01916932907348,1,0.0,1252,0.7854454203262233,342,0,0,0.014174403183023872,0,1252,0.0,1.0010775862068966,0.0
matmul,8x60x52xf64,baseline,178883,180192,180189,2.9664762655111288,1.0,24960,25385,75304,0.14190839822677392,0.33524385573354815,75721,49920,49920,0.4232990278561965,0,416,1.0,1.0,1,0.0,75721,0.42378942891043003,102955,0,0,0.5755437911931263,0,1310,0.0,0.9988428190493228,0.0
matmul,8x60x52xf64,linalg_xdsl,26128,27419,27416,2.94739086609289,0.0,24960,25794,76025,0.9872167789344765,0.999922468599783,25796,0,0,0.9872933251684017,0,0,19.023598820058996,19.023598820058996,1,0.0,1356,0.7874564459930313,366,0,0,0.01400796080832823,0,1292,0.0,1.00130128597673,0.0
matmul,8x60x56xf64,baseline,192623,193967,193964,2.9665288802721586,1.0,26880,27337,81096,0.14191970844603188,0.3352382120301674,81545,53760,53760,0.4233398919132191,0,448,1.0,1.0,1,0.0,81545,0.423795318476634,110871,0,0,0.5755854700632842,0,1345,0.0,0.9989253619765033,0.0
matmul,8x60x56xf64,linalg_xdsl,28128,29454,29451,2.947404420764634,0.0,26880,27778,81873,0.987556882821388,0.9999280057595392,27780,0,0,0.9876279863481229,0,0,19.027397260273975,19.027397260273972,1,0.0,1460,0.7891891891891892,390,0,0,0.01386518771331058,0,1327,0.0,1.0014931740614335,0.0
matmul,8x60x60xf64,baseline,206358,207735,207732,2.966574481887398,1.0,28800,29289,86888,0.1419329514726834,0.33523332074305534,87369,57600,57600,0.4233855726455965,0,480,1.0,1.0,1,0.0,87369,0.4238004229806554,118787,0,0,0.5756355459928861,0,1378,0.0,0.9990211186384826,0.0
matmul,8x60x60xf64,linalg_xdsl,30139,31506,31503,2.9474161682682616,0.0,28800,29762,87721,0.98749129035469,0.999932804730547,29764,0,0,0.9875576495570523,0,0,19.0306905370844,19.0306905370844,1,0.0,1564,0.7906976744186046,414,0,0,0.013736354889014235,0,1368,0.0,1.0012940044460665,0.0
matmul,8x60x64xf64,baseline,220153,221572,221569,2.9666143849428637,1.0,30720,31241,92680,0.14190585638169817,0.335229040807786,93193,61440,61440,0.4233101524848628,0,512,1.0,1.0,1,0.0,93193,0.4236815784688125,126767,0,0,0.575813184467166,0,1420,0.0,0.9991233369520288,0.0
matmul,8x60x64xf64,linalg_xdsl,32120,33510,33507,2.9474264474264475,0.0,30720,31746,93569,0.9883561643835617,0.9999370039057578,31748,0,0,0.9884184308841844,0,0,19.03357314148681,19.033573141486812,1,0.0,1668,0.792022792022792,438,0,0,0.013636363636363636,0,1391,0.0,1.002054794520548,0.0
matmul,8x64x4xf64,baseline,14671,15547,15544,2.9668587896253604,1.0,2048,2082,6177,0.14191261672687616,0.3352657004830918,6210,4096,4096,0.42328402971849227,0,32,1.0,1.0,1,0.0,6210,0.4260720411663808,8365,0,0,0.5701724490491445,0,877,0.0,0.9934564787676368,0.0
matmul,8x64x4xf64,linalg_xdsl,2228,3099,3096,2.948438978240303,0.0,2048,2114,6233,0.9488330341113106,0.999054820415879,2116,0,0,0.9497307001795332,0,0,19.59259259259259,19.59259259259259,1,0.0,108,0.627906976744186,64,0,0,0.02872531418312388,0,872,0.0,0.9784560143626571,0.0
matmul,8x64x8xf64,baseline,29306,30211,30208,2.968044209514656,1.0,4096,4162,12353,0.14201869924247595,0.3351586406828797,12418,8192,8192,0.42373575377055894,0,64,1.0,1.0,1,3.0,12418,0.4265448425102188,16695,6,2,0.5696785641165631,2,906,0.0,0.9934143178871221,0.0
matmul,8x64x8xf64,linalg_xdsl,4376,5252,5249,2.94959772834832,0.0,4096,4226,12465,0.9657221206581352,0.9995269631031221,4228,0,0,0.9661791590493601,0,0,19.943396226415093,19.943396226415093,1,0.0,212,0.6751592356687898,102,0,0,0.02330895795246801,0,877,0.0,0.9894881170018281,0.0
matmul,8x64x12xf64,baseline,43793,44720,44717,2.9684396026914452,1.0,6144,6242,18529,0.14253419496266526,0.3351229464189842,18626,12288,12288,0.4253191149270431,0,96,1.0,1.0,1,3.0,18626,0.427829841969864,24910,21,7,0.5688123672733085,7,928,0.0,0.9941314822003516,0.0
matmul,8x64x12xf64,linalg_xdsl,6512,7446,7443,2.9499842221520987,0.0,6144,6338,18697,0.9732800982800983,0.9996845425867508,6340,0,0,0.9735872235872236,0,0,20.063291139240505,20.063291139240505,1,0.0,316,0.7149321266968326,126,0,0,0.01934889434889435,0,935,0.0,0.9929361179361179,0.0
matmul,8x64x16xf64,baseline,58526,59505,59502,2.9686373467916365,1.0,8192,8322,24705,0.1421932132727335,0.33510509784972214,24834,16384,16384,0.4243242319652804,0,128,1.0,1.0,1,3.0,24834,0.4267523585310948,33359,30,10,0.5699859891330349,10,980,0.0,0.9943102210983152,0.0
matmul,8x64x16xf64,linalg_xdsl,8632,9583,9580,2.9501775147928995,0.0,8192,8450,24929,0.9789156626506024,0.9997633696166588,8452,0,0,0.9791473586654309,0,0,20.123809523809523,20.123809523809523,1,0.0,420,0.7368421052631579,150,0,0,0.01737720111214087,0,952,0.0,0.9965245597775718,0.0
matmul,8x64x20xf64,baseline,73370,74366,74363,2.967432029974061,1.0,10240,10409,30888,0.14186997410385715,0.3352442912815228,31049,20480,20480,0.4231838626141475,0,160,1.0,1.0,1,0.0,31049,0.4243057833169345,42127,0,0,0.5741720049066376,0,997,0.0,0.997355867520785,0.0
matmul,8x64x20xf64,linalg_xdsl,10768,11777,11774,2.950293505017989,0.0,10240,10562,31161,0.9808692421991084,0.9998106777735706,10564,0,0,0.9810549777117384,0,0,20.16030534351145,20.16030534351145,1,0.0,524,0.7507163323782235,174,0,0,0.016158989598811294,0,1010,0.0,0.9972139673105498,0.0
matmul,8x64x24xf64,baseline,88003,89068,89065,2.967731603811354,1.0,12288,12489,37064,0.1419156165130734,0.3352121748933086,37257,24576,24576,0.4233605672533891,0,192,1.0,1.0,1,0.0,37257,0.4243394077448747,50543,0,0,0.5743326932036408,0,1066,0.0,0.9976932604570299,0.0
matmul,8x64x24xf64,linalg_xdsl,12888,13914,13911,2.9503708379359317,0.0,12288,12674,37393,0.9833954065797641,0.9998422215209846,12676,0,0,0.9835505896958411,0,0,20.18471337579618,20.18471337579618,1,0.0,628,0.7602905569007264,198,0,0,0.015363128491620111,0,1027,0.0,0.9989137181874612,0.0
matmul,8x64x28xf64,baseline,102618,103694,103691,2.96794563799849,1.0,14336,14569,43240,0.14197314311329395,0.3351892327159784,43465,28672,28672,0.4235611686058976,0,224,1.0,1.0,1,0.0,43465,0.42436343044598923,58959,0,0,0.5745483248552885,0,1077,0.0,0.998109493461186,0.0
matmul,8x64x28xf64,linalg_xdsl,15024,16108,16105,2.9504260787231162,0.0,14336,14786,43625,0.9841586794462194,0.9998647552069245,14788,0,0,0.9842917997870074,0,0,20.202185792349727,20.202185792349727,1,0.0,732,0.7672955974842768,222,0,0,0.014776357827476038,0,1085,0.0,0.9990681576144834,0.0
matmul,8x64x32xf64,baseline,117260,118406,118403,2.968106192564118,1.0,16384,16649,49416,0.1419836261299676,0.33517202504378635,49673,32768,32768,0.4236141906873614,0,256,1.0,1.0,1,0.0,49673,0.42438145034515756,67375,0,0,0.5745778611632271,0,1147,0.0,0.9981920518505885,0.0
matmul,8x64x32xf64,linalg_xdsl,17144,18275,18272,2.9504675109480414,0.0,16384,16898,49857,0.9856509566028931,0.9998816568047337,16900,0,0,0.9857676154923005,0,0,20.215311004784688,20.215311004784688,1,0.0,836,0.7726432532347505,246,0,0,0.01434904339710686,0,1132,0.0,1.0001166588894075,0.0
matmul,8x64x36xf64,baseline,131874,133062,133059,2.9682310854824068,1.0,18432,18729,55592,0.14202193002411392,0.3351586406828797,55881,36864,36864,0.42374539332999683,0,288,1.0,1.0,1,0.0,55881,0.42439546752536605,75791,0,0,0.5747228415002199,0,1189,0.0,0.9984682348302167,0.0
matmul,8x64x36xf64,linalg_xdsl,19272,20429,20426,2.9504997369805364,0.0,18432,19010,56089,0.9864051473640515,0.9998948032821376,19012,0,0,0.9865089248650892,0,0,20.225531914893615,20.22553191489362,1,0.0,940,0.7768595041322314,270,0,0,0.014009962640099627,0,1158,0.0,1.000518887505189,0.0
matmul,8x64x40xf64,baseline,146540,147759,147756,2.9683310106204046,1.0,20480,20809,61768,0.14200218370410808,0.33514793280613314,62089,40960,40960,0.4237000136481507,0,320,1.0,1.0,1,0.0,62089,0.42429067351847805,84247,0,0,0.5749078749829398,0,1220,0.0,0.9986078886310905,0.0
matmul,8x64x40xf64,linalg_xdsl,21400,22606,22603,2.9505255184168164,0.0,20480,21122,62321,0.9870093457943925,0.9999053209619391,21124,0,0,0.9871028037383177,0,0,20.233716475095783,20.233716475095786,1,0.0,1044,0.7802690582959642,294,0,0,0.013738317757009346,0,1207,0.0,1.000841121495327,0.0
matmul,8x64x44xf64,baseline,161202,162435,162432,2.9684127746952687,1.0,22528,22889,67944,0.14198955347948536,0.3351391715595121,68297,45056,45056,0.42367340355578714,0,352,1.0,1.0,1,0.0,68297,0.424183891483653,92711,0,0,0.5751231374300567,0,1234,0.0,0.9987965409858439,0.0
matmul,8x64x44xf64,linalg_xdsl,23528,24760,24757,2.950546612722734,0.0,22528,23234,68553,0.9875042502550153,0.999913926665519,23236,0,0,0.9875892553553213,0,0,20.2404181184669,20.2404181184669,1,0.0,1148,0.7830832196452933,318,0,0,0.01351581094865692,0,1233,0.0,1.0011050663039782,0.0
matmul,8x64x48xf64,baseline,175842,177124,177121,2.968480916336257,1.0,24576,24969,74120,0.14199679257515269,0.3351318703442722,74505,49152,49152,0.42370423448322925,0,384,1.0,1.0,1,0.0,74505,0.4241915281257117,101135,0,0,0.5751470069721683,0,1283,0.0,0.9988512414553975,0.0
matmul,8x64x48xf64,linalg_xdsl,25656,26937,26934,2.950564191588416,0.0,24576,25346,74785,0.9879170564390396,0.9999210983115039,25348,0,0,0.9879950109136264,0,0,20.246006389776355,20.24600638977636,1,0.0,1252,0.7854454203262233,342,0,0,0.01333021515434986,0,1282,0.0,1.0013252260679764,0.0
matmul,8x64x52xf64,baseline,190519,191850,191847,2.9685385781359757,1.0,26624,27049,80296,0.1419753410421008,0.3351256922676644,80713,53248,53248,0.42364803510411037,0,416,1.0,1.0,1,0.0,80713,0.4240820915911814,109611,0,0,0.5753284449320015,0,1332,0.0,0.9989764800361118,0.0
matmul,8x64x52xf64,linalg_xdsl,27784,29091,29088,2.950579066210212,0.0,26624,27458,81017,0.9882666282752663,0.9999271667880554,27460,0,0,0.9883386121508781,0,0,20.250737463126843,20.250737463126843,1,0.0,1356,0.7874564459930313,366,0,0,0.013173049236970918,0,1308,0.0,1.001511661387849,0.0
matmul,8x64x56xf64,baseline,205155,206496,206493,2.9685880050808473,1.0,28672,29129,86472,0.14198532816650825,0.33512039668204463,86921,57344,57344,0.42368453120811095,0,448,1.0,1.0,1,0.0,86921,0.4240876268540203,118039,0,0,0.5753649679510614,0,1342,0.0,0.9990494991591723,0.0
matmul,8x64x56xf64,linalg_xdsl,29912,31273,31270,2.95059181602976,0.0,28672,29570,87249,0.9885664616207542,0.9999323684566482,29572,0,0,0.9886333244182937,0,0,20.254794520547943,20.254794520547946,1,0.0,1460,0.7891891891891892,390,0,0,0.013038245520192565,0,1362,0.0,1.0016715699384862,0.0
matmul,8x64x60xf64,baseline,219791,221202,221199,2.968630843666891,1.0,30720,31209,92648,0.14199398519502618,0.3351158071062719,93129,61440,61440,0.4237161667220223,0,480,1.0,1.0,1,0.0,93129,0.42409242427002314,126467,0,0,0.5753966267954557,0,1412,0.0,0.999112793517478,0.0
matmul,8x64x60xf64,linalg_xdsl,32040,33427,33424,2.950602865980683,0.0,30720,31682,93481,0.9888264669163546,0.9999368766569877,31684,0,0,0.9888888888888889,0,0,20.25831202046036,20.25831202046036,1,0.0,1564,0.7906976744186046,414,0,0,0.012921348314606741,0,1388,0.0,1.0018102372034956,0.0
matmul,8x64x64xf64,baseline,234491,235925,235922,2.968668328877407,1.0,32768,33289,98824,0.14196280454260504,0.3351117911754935,99337,65536,65536,0.4236281989500663,0,512,1.0,1.0,1,0.0,99337,0.4239807764537167,134959,0,0,0.5755402126307619,0,1435,0.0,0.9991684115808283,0.0
matmul,8x64x64xf64,linalg_xdsl,34168,35604,35601,2.9506125347694856,0.0,32768,33794,99713,0.9890540856942168,0.9999408213989821,33796,0,0,0.9891126199953173,0,0,20.26139088729017,20.26139088729017,1,0.0,1668,0.792022792022792,438,0,0,0.012819011940997424,0,1437,0.0,1.0019316319363147,0.0
matmul,1x400x25xf64,linalg_xdsl,10164,12355,12352,2.9910465578989256,0.0,10000,10052,30066,0.9889807162534435,0.9998010741993236,10054,0,0,0.9891774891774892,0,0,119.6904761904762,119.69047619047619,1,0.0,84,0.5753424657534246,62,0,0,0.006099960645415191,0,2192,0.0,0.9952774498229043,0.0
matmul,1x400x25xf64,linalg_full_xdsl,10164,12355,12352,2.9910465578989256,0.0,10000,10052,30066,0.9889807162534435,0.9998010741993236,10054,0,0,0.9891774891774892,0,0,119.6904761904762,119.69047619047619,1,0.0,84,0.5753424657534246,62,0,0,0.006099960645415191,0,2192,0.0,0.9952774498229043,0.0
matmul,1x400x25xf64,linalg_0_xdsl,400394,402585,402582,2.999500099980004,1.0,10000,10002,30001,0.02498039431160307,0.1999320367001819,50027,30000,30000,0.12494442973670934,0,10025,1.0,1.0,1,0.0,50027,0.1998929152232198,200242,0,0,0.5001123892965429,0,2192,0.0,0.6250568190332523,0.0
matmul,1x400x25xf64,linalg_1_xdsl,400394,402585,402582,2.999500099980004,1.0,10000,10002,30001,0.02498039431160307,0.1999320367001819,50027,30000,30000,0.12494442973670934,0,10025,1.0,1.0,1,0.0,50027,0.1998929152232198,200242,0,0,0.5001123892965429,0,2192,0.0,0.6250568190332523,0.0
matmul,1x400x25xf64,linalg_2_xdsl,240357,242534,242531,2.994514810012965,1.0,10000,10027,30026,0.04171711246187962,0.33365499800346066,30052,20000,20000,0.12503068352492333,0,25,1.0,1.0,1,0.0,30052,0.20002396134236763,120190,0,0,0.5000478454964906,0,2178,0.0,0.6250785290214139,0.0
matmul,1x400x25xf64,linalg_3_xdsl,276436,278621,278618,2.994514810012965,1.0,10000,10027,30026,0.03627241025047389,0.33365499800346066,30052,20000,20000,0.10871232400989742,0,25,1.0,1.0,1,0.0,30052,0.1852465989015392,132175,0,0,0.4781396055506519,0,2186,0.0,0.5868519295605493,0.0
matmul,1x400x25xf64,linalg_4_xdsl,14195,16357,16354,2.9895543175487465,0.0,10000,10052,30051,0.708136667840789,0.9998010741993236,10054,0,0,0.7082775625220148,0,0,1.0,1.0,1,0.0,10054,0.7121909754197068,4063,0,0,0.28622754491017965,0,2163,0.0,0.9945051074321944,0.0
sum,4x4xf64,baseline,129,898,895,2.823529411764706,1.65625,0,17,48,0.13178294573643412,0.26153846153846155,65,53,32,0.5038759689922481,0,16,1.0,1.0,1,0.0,65,0.8904109589041096,8,0,0,0.06201550387596899,0,770,0.0,0.5658914728682171,0.0
sum,4x4xf64,linalg_xdsl,87,827,823,2.823529411764706,0.0,0,17,48,0.19540229885057472,0.8947368421052632,19,0,0,0.21839080459770116,0,0,3.8,3.8,1,0.0,5,0.19230769230769232,21,0,0,0.2413793103448276,0,741,0.0,0.45977011494252873,0.0
sum,4x8xf64,baseline,239,1007,1004,2.909090909090909,1.703125,0,33,96,0.13807531380753138,0.2558139534883721,129,109,64,0.5397489539748954,0,32,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.03347280334728033,0,769,0.0,0.5732217573221757,0.0
sum,4x8xf64,linalg_xdsl,95,856,852,2.909090909090909,0.0,0,33,96,0.3473684210526316,0.9428571428571428,35,0,0,0.3684210526315789,0,0,7.0,7.0,1,0.0,5,0.19230769230769232,21,0,0,0.22105263157894736,0,762,0.0,0.5894736842105263,0.0
sum,4x12xf64,baseline,490,1250,1247,2.938775510204082,1.0,0,49,144,0.1,0.2538860103626943,193,96,96,0.39387755102040817,0,48,1.0,1.0,1,0.0,193,0.435665914221219,250,0,0,0.5102040816326531,0,761,0.0,0.9040816326530612,0.0
sum,4x12xf64,linalg_xdsl,111,875,871,2.938775510204082,0.0,0,49,144,0.44144144144144143,0.9607843137254902,51,0,0,0.4594594594594595,0,0,10.200000000000001,10.2,1,0.0,5,0.19230769230769232,21,0,0,0.1891891891891892,0,765,0.0,0.6486486486486487,0.0
sum,4x16xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
sum,4x16xf64,linalg_xdsl,127,893,889,2.953846153846154,0.0,0,65,192,0.5118110236220472,0.9701492537313433,67,0,0,0.5275590551181102,0,0,13.4,13.4,1,0.0,5,0.19230769230769232,21,0,0,0.16535433070866143,0,767,0.0,0.6929133858267716,0.0
sum,8x4xf64,baseline,239,1007,1004,2.909090909090909,1.703125,0,33,96,0.13807531380753138,0.2558139534883721,129,109,64,0.5397489539748954,0,32,1.0,1.0,1,0.0,129,0.9416058394160584,8,0,0,0.03347280334728033,0,769,0.0,0.5732217573221757,0.0
sum,8x4xf64,linalg_xdsl,95,856,852,2.909090909090909,0.0,0,33,96,0.3473684210526316,0.9428571428571428,35,0,0,0.3684210526315789,0,0,7.0,7.0,1,0.0,5,0.19230769230769232,21,0,0,0.22105263157894736,0,762,0.0,0.5894736842105263,0.0
sum,8x8xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
sum,8x8xf64,linalg_xdsl,127,893,889,2.953846153846154,0.0,0,65,192,0.5118110236220472,0.9701492537313433,67,0,0,0.5275590551181102,0,0,13.4,13.4,1,0.0,5,0.19230769230769232,21,0,0,0.16535433070866143,0,767,0.0,0.6929133858267716,0.0
sum,8x12xf64,baseline,922,1692,1689,2.9690721649484537,1.0,0,97,288,0.1052060737527115,0.2519480519480519,385,192,192,0.4175704989154013,0,96,1.0,1.0,1,0.0,385,0.44,490,0,0,0.5314533622559653,0,771,0.0,0.9490238611713666,0.0
sum,8x12xf64,linalg_xdsl,159,934,930,2.9690721649484537,0.0,0,97,288,0.610062893081761,0.9797979797979798,99,0,0,0.6226415094339622,0,0,19.8,19.8,1,0.0,5,0.19230769230769232,21,0,0,0.1320754716981132,0,776,0.0,0.7547169811320754,0.0
sum,8x16xf64,baseline,1210,1990,1987,2.9767441860465116,1.0,0,129,384,0.10661157024793388,0.25146198830409355,513,256,256,0.42396694214876035,0,128,1.0,1.0,1,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,0,781,0.0,0.9611570247933885,0.0
sum,8x16xf64,linalg_xdsl,191,975,971,2.9767441860465116,0.0,0,129,384,0.675392670157068,0.9847328244274809,131,0,0,0.6858638743455497,0,0,26.200000000000003,26.2,1,0.0,5,0.19230769230769232,21,0,0,0.1099476439790576,0,785,0.0,0.7958115183246073,0.0
sum,12x4xf64,baseline,490,1250,1247,2.938775510204082,1.0,0,49,144,0.1,0.2538860103626943,193,96,96,0.39387755102040817,0,48,1.0,1.0,1,0.0,193,0.435665914221219,250,0,0,0.5102040816326531,0,761,0.0,0.9040816326530612,0.0
sum,12x4xf64,linalg_xdsl,111,875,871,2.938775510204082,0.0,0,49,144,0.44144144144144143,0.9607843137254902,51,0,0,0.4594594594594595,0,0,10.200000000000001,10.2,1,0.0,5,0.19230769230769232,21,0,0,0.1891891891891892,0,765,0.0,0.6486486486486487,0.0
sum,12x8xf64,baseline,922,1692,1689,2.9690721649484537,1.0,0,97,288,0.1052060737527115,0.2519480519480519,385,192,192,0.4175704989154013,0,96,1.0,1.0,1,0.0,385,0.44,490,0,0,0.5314533622559653,0,771,0.0,0.9490238611713666,0.0
sum,12x8xf64,linalg_xdsl,159,934,930,2.9690721649484537,0.0,0,97,288,0.610062893081761,0.9797979797979798,99,0,0,0.6226415094339622,0,0,19.8,19.8,1,0.0,5,0.19230769230769232,21,0,0,0.1320754716981132,0,776,0.0,0.7547169811320754,0.0
sum,12x12xf64,baseline,1354,2139,2136,2.9793103448275864,1.0,0,145,432,0.10709010339734121,0.2512998266897747,577,288,288,0.4261447562776957,0,144,1.0,1.0,1,0.0,577,0.441469013006886,730,0,0,0.5391432791728212,0,786,0.0,0.9652880354505169,0.0
sum,12x12xf64,linalg_xdsl,207,998,994,2.9793103448275864,0.0,0,145,432,0.7004830917874396,0.9863945578231292,147,0,0,0.7101449275362319,0,0,29.400000000000002,29.4,1,0.0,5,0.19230769230769232,21,0,0,0.10144927536231885,0,792,0.0,0.8115942028985508,0.0
sum,12x16xf64,baseline,1786,2586,2583,2.9844559585492227,1.0,0,193,576,0.10806270996640538,0.25097529258777634,769,384,384,0.4305711086226204,0,192,1.0,1.0,1,0.0,769,0.44220816561242093,970,0,0,0.5431131019036954,0,801,0.0,0.9736842105263158,0.0
sum,12x16xf64,linalg_xdsl,255,1057,1053,2.9844559585492227,0.0,0,193,576,0.7568627450980392,0.9897435897435898,195,0,0,0.7647058823529411,0,0,39.0,39.0,1,0.0,5,0.19230769230769232,21,0,0,0.08235294117647059,0,803,0.0,0.8470588235294118,0.0
sum,16x4xf64,baseline,634,1399,1396,2.953846153846154,1.0,0,65,192,0.10252365930599369,0.2529182879377432,257,128,128,0.40536277602523657,0,64,1.0,1.0,1,0.0,257,0.43781942078364566,330,0,0,0.5205047318611987,0,766,0.0,0.9258675078864353,0.0
sum,16x4xf64,linalg_xdsl,127,893,889,2.953846153846154,0.0,0,65,192,0.5118110236220472,0.9701492537313433,67,0,0,0.5275590551181102,0,0,13.4,13.4,1,0.0,5,0.19230769230769232,21,0,0,0.16535433070866143,0,767,0.0,0.6929133858267716,0.0
sum,16x8xf64,baseline,1210,1990,1987,2.9767441860465116,1.0,0,129,384,0.10661157024793388,0.25146198830409355,513,256,256,0.42396694214876035,0,128,1.0,1.0,1,0.0,513,0.4411006018916595,650,0,0,0.5371900826446281,0,781,0.0,0.9611570247933885,0.0
sum,16x8xf64,linalg_xdsl,191,975,971,2.9767441860465116,0.0,0,129,384,0.675392670157068,0.9847328244274809,131,0,0,0.6858638743455497,0,0,26.200000000000003,26.2,1,0.0,5,0.19230769230769232,21,0,0,0.1099476439790576,0,785,0.0,0.7958115183246073,0.0
sum,16x12xf64,baseline,1786,2586,2583,2.9844559585492227,1.0,0,193,576,0.10806270996640538,0.25097529258777634,769,384,384,0.4305711086226204,0,192,1.0,1.0,1,0.0,769,0.44220816561242093,970,0,0,0.5431131019036954,0,801,0.0,0.9736842105263158,0.0
sum,16x12xf64,linalg_xdsl,255,1057,1053,2.9844559585492227,0.0,0,193,576,0.7568627450980392,0.9897435897435898,195,0,0,0.7647058823529411,0,0,39.0,39.0,1,0.0,5,0.19230769230769232,21,0,0,0.08235294117647059,0,803,0.0,0.8470588235294118,0.0
sum,16x16xf64,baseline,2357,3174,3171,2.9883268482490273,1.0,0,257,768,0.10903691132795927,0.25073170731707317,1025,512,512,0.43487484089944844,0,256,1.0,1.0,1,0.0,1025,0.442573402417962,1291,0,0,0.5477301654645736,0,818,0.0,0.9826050063640221,0.0
sum,16x16xf64,linalg_xdsl,334,1158,1154,2.9883268482490273,0.0,0,257,768,0.7694610778443114,0.9922779922779923,259,0,0,0.7754491017964071,0,0,51.8,51.8,1,0.0,5,0.19230769230769232,21,0,0,0.06287425149700598,0,825,0.0,0.8383233532934131,0.0
fill,4x4xf64,baseline,50,760,757,0.0,0.0,0,1,0,0.02,0.058823529411764705,17,0,0,0.34,0,16,1.0,1.0,1,0.0,17,0.7391304347826086,6,0,0,0.12,0,711,0.0,0.46,0.0
fill,4x4xf64,linalg_xdsl,63,760,757,0.9444444444444444,0.0,0,18,17,0.2857142857142857,0.9,20,0,0,0.31746031746031744,0,0,3.333333333333333,3.3333333333333335,1,0.0,6,0.2857142857142857,15,0,0,0.23809523809523808,0,698,0.0,0.5555555555555556,0.0
