test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,8x64x40xf64,linalg_xdsl,21400,22606,22603,2.9505255184168164,0.0,20480,21122,62321,0.9870093457943925,0.9999053209619391,21124,0,0,0.9871028037383177,0,0,20.233716475095783,20.233716475095786,1,0.0,1044,0.7802690582959642,294,0,0,0.013738317757009346,0,1207,0.0,1.000841121495327,0.0
matmul,8x64x44xf64,baseline,161202,162435,162432,2.9684127746952687,1.0,22528,22889,67944,0.14198955347948536,0.3351391715595121,68297,45056,45056,0.42367340355578714,0,352,1.0,1.0,1,0.0,68297,0.424183891483653,92711,0,0,0.5751231374300567,0,1234,0.0,0.9987965409858439,0.0
matmul,8x64x44xf64,linalg_xdsl,23528,24760,24757,2.950546612722734,0.0,22528,23234,68553,0.9875042502550153,0.999913926665519,23236,0,0,0.9875892553553213,0,0,20.2404181184669,20.2404181184669,1,0.0,1148,0.7830832196452933,318,0,0,0.01351581094865692,0,1233,0.0,1.0011050663039782,0.0
matmul,8x64x48xf64,baseline,175842,177124,177121,2.968480916336257,1.0,24576,24969,74120,0.14199679257515269,0.3351318703442722,74505,49152,49152,0.42370423448322925,0,384,1.0,1.0,1,0.0,74505,0.4241915281257117,101135,0,0,0.5751470069721683,0,1283,0.0,0.9988512414553975,0.0
matmul,8x64x48xf64,linalg_xdsl,25656,26937,26934,2.950564191588416,0.0,24576,25346,74785,0.9879170564390396,0.9999210983115039,25348,0,0,0.9879950109136264,0,0,20.246006389776355,20.24600638977636,1,0.0,1252,0.7854454203262233,342,0,0,0.01333021515434986,0,1282,0.0,1.0013252260679764,0.0
matmul,8x64x4xf64,baseline,14671,15547,15544,2.9668587896253604,1.0,2048,2082,6177,0.14191261672687616,0.3352657004830918,6210,4096,4096,0.42328402971849227,0,32,1.0,1.0,1,0.0,6210,0.4260720411663808,8365,0,0,0.5701724490491445,0,877,0.0,0.9934564787676368,0.0
matmul,8x64x4xf64,linalg_xdsl,2228,3099,3096,2.948438978240303,0.0,2048,2114,6233,0.9488330341113106,0.999054820415879,2116,0,0,0.9497307001795332,0,0,19.59259259259259,19.59259259259259,1,0.0,108,0.627906976744186,64,0,0,0.02872531418312388,0,872,0.0,0.9784560143626571,0.0
matmul,8x64x52xf64,baseline,190519,191850,191847,2.9685385781359757,1.0,26624,27049,80296,0.1419753410421008,0.3351256922676644,80713,53248,53248,0.42364803510411037,0,416,1.0,1.0,1,0.0,80713,0.4240820915911814,109611,0,0,0.5753284449320015,0,1332,0.0,0.9989764800361118,0.0
matmul,8x64x52xf64,linalg_xdsl,27784,29091,29088,2.950579066210212,0.0,26624,27458,81017,0.9882666282752663,0.9999271667880554,27460,0,0,0.9883386121508781,0,0,20.250737463126843,20.250737463126843,1,0.0,1356,0.7874564459930313,366,0,0,0.013173049236970918,0,1308,0.0,1.001511661387849,0.0
matmul,8x64x56xf64,baseline,205155,206496,206493,2.9685880050808473,1.0,28672,29129,86472,0.14198532816650825,0.33512039668204463,86921,57344,57344,0.42368453120811095,0,448,1.0,1.0,1,0.0,86921,0.4240876268540203,118039,0,0,0.5753649679510614,0,1342,0.0,0.9990494991591723,0.0
matmul,8x64x56xf64,linalg_xdsl,29912,31273,31270,2.95059181602976,0.0,28672,29570,87249,0.9885664616207542,0.9999323684566482,29572,0,0,0.9886333244182937,0,0,20.254794520547943,20.254794520547946,1,0.0,1460,0.7891891891891892,390,0,0,0.013038245520192565,0,1362,0.0,1.0016715699384862,0.0
matmul,8x64x60xf64,baseline,219791,221202,221199,2.968630843666891,1.0,30720,31209,92648,0.14199398519502618,0.3351158071062719,93129,61440,61440,0.4237161667220223,0,480,1.0,1.0,1,0.0,93129,0.42409242427002314,126467,0,0,0.5753966267954557,0,1412,0.0,0.999112793517478,0.0
matmul,8x64x60xf64,linalg_xdsl,32040,33427,33424,2.950602865980683,0.0,30720,31682,93481,0.9888264669163546,0.9999368766569877,31684,0,0,0.9888888888888889,0,0,20.25831202046036,20.25831202046036,1,0.0,1564,0.7906976744186046,414,0,0,0.012921348314606741,0,1388,0.0,1.0018102372034956,0.0
matmul,8x64x64xf64,baseline,234491,235925,235922,2.968668328877407,1.0,32768,33289,98824,0.14196280454260504,0.3351117911754935,99337,65536,65536,0.4236281989500663,0,512,1.0,1.0,1,0.0,99337,0.4239807764537167,134959,0,0,0.5755402126307619,0,1435,0.0,0.9991684115808283,0.0
matmul,8x64x64xf64,linalg_xdsl,34168,35604,35601,2.9506125347694856,0.0,32768,33794,99713,0.9890540856942168,0.9999408213989821,33796,0,0,0.9891126199953173,0,0,20.26139088729017,20.26139088729017,1,0.0,1668,0.792022792022792,438,0,0,0.012819011940997424,0,1437,0.0,1.0019316319363147,0.0
matmul,8x64x8xf64,baseline,29306,30211,30208,2.968044209514656,1.0,4096,4162,12353,0.14201869924247595,0.3351586406828797,12418,8192,8192,0.42373575377055894,0,64,1.0,1.0,1,3.0,12418,0.4265448425102188,16695,6,2,0.5696785641165631,2,906,0.0,0.9934143178871221,0.0
matmul,8x64x8xf64,linalg_xdsl,4376,5252,5249,2.94959772834832,0.0,4096,4226,12465,0.9657221206581352,0.9995269631031221,4228,0,0,0.9661791590493601,0,0,19.943396226415093,19.943396226415093,1,0.0,212,0.6751592356687898,102,0,0,0.02330895795246801,0,877,0.0,0.9894881170018281,0.0
matmul,8x8x12xf64,baseline,3792,4566,4563,2.996098829648895,1.3461538461538463,672,769,2304,0.20279535864978904,0.45315262227460223,1697,1120,832,0.4475210970464135,0,96,1.0,1.0,1,0.0,1697,0.7535523978685613,555,0,0,0.1463607594936709,0,775,0.0,0.5938818565400844,0.0
matmul,8x8x12xf64,linalg_xdsl,1124,1915,1912,2.6704781704781704,0.0,768,962,2569,0.8558718861209964,0.9979253112033195,964,0,0,0.8576512455516014,0,0,3.050632911392405,3.050632911392405,1,0.0,316,0.7181818181818181,124,0,0,0.1103202846975089,0,792,0.0,0.9679715302491103,0.0
matmul,8x8x16xf64,baseline,5008,5792,5789,2.9970731707317073,1.3529411764705883,896,1025,3072,0.20467252396166133,0.4573850959393128,2241,1472,1088,0.44748402555910544,0,128,1.0,1.0,1,0.0,2241,0.7664158686730507,683,0,0,0.1363817891373802,0,785,0.0,0.5838658146964857,0.0
matmul,8x8x16xf64,linalg_xdsl,1460,2260,2257,2.671606864274571,0.0,1024,1282,3425,0.8780821917808219,0.9984423676012462,1284,0,0,0.8794520547945206,0,0,3.057142857142857,3.057142857142857,1,0.0,420,0.7394366197183099,148,0,0,0.10136986301369863,0,801,0.0,0.9808219178082193,0.0
matmul,8x8x20xf64,baseline,6224,7013,7010,2.997658079625293,1.3571428571428572,1120,1281,3840,0.20581619537275064,0.4599640933572711,2785,1824,1344,0.44746143958868895,0,160,1.0,1.0,1,0.0,2785,0.7744716351501668,811,0,0,0.1303020565552699,0,790,0.0,0.5777634961439588,0.0
matmul,8x8x20xf64,linalg_xdsl,1800,2609,2606,2.6722846441947565,0.0,1280,1602,4281,0.89,0.9987531172069826,1604,0,0,0.8911111111111111,0,0,3.061068702290076,3.0610687022900764,1,0.0,524,0.7528735632183908,172,0,0,0.09555555555555556,0,810,0.0,0.9866666666666666,0.0
matmul,8x8x24xf64,baseline,7440,8263,8260,2.9980481457384514,1.36,1344,1537,4608,0.20658602150537633,0.46170021027335534,3329,2176,1600,0.4474462365591398,0,192,1.0,1.0,1,0.0,3329,0.7799906279287723,939,0,0,0.12620967741935485,0,824,0.0,0.5736559139784947,0.0
matmul,8x8x24xf64,linalg_xdsl,2136,2969,2966,2.672736732570239,0.0,1536,1922,5137,0.899812734082397,0.998960498960499,1924,0,0,0.900749063670412,0,0,3.0636942675159236,3.0636942675159236,1,0.0,628,0.7621359223300971,196,0,0,0.09176029962546817,0,834,0.0,0.9925093632958801,0.0
matmul,8x8x28xf64,baseline,8656,9484,9481,2.9983268265476855,1.3620689655172413,1568,1793,5376,0.20713955637707948,0.4629486186418797,3873,2528,1856,0.44743530499075784,0,224,1.0,1.0,1,0.0,3873,0.784008097165992,1067,0,0,0.12326709796672829,0,829,0.0,0.5707024029574861,0.0
matmul,8x8x28xf64,linalg_xdsl,2472,3310,3307,2.6730597680642285,0.0,1792,2242,5993,0.906957928802589,0.9991087344028521,2244,0,0,0.9077669902912622,0,0,3.0655737704918034,3.0655737704918034,1,0.0,732,0.7689075630252101,220,0,0,0.0889967637540453,0,839,0.0,0.9967637540453075,0.0
matmul,8x8x32xf64,baseline,9872,10698,10695,2.998535871156662,1.3636363636363635,1792,2049,6144,0.20755672609400325,0.46388951777224363,4417,2880,2112,0.44742706645056723,0,256,1.0,1.0,1,0.0,4417,0.7870634354953671,1195,0,0,0.12104943273905996,0,827,0.0,0.5684764991896272,0.0
matmul,8x8x32xf64,linalg_xdsl,2808,3647,3644,2.6733021077283374,0.0,2048,2562,6849,0.9123931623931624,0.999219968798752,2564,0,0,0.9131054131054132,0,0,3.0669856459330145,3.0669856459330145,1,0.0,836,0.774074074074074,244,0,0,0.0868945868945869,0,840,0.0,1.0,0.0
matmul,8x8x36xf64,baseline,11088,11924,11921,2.998698481561822,1.364864864864865,2016,2305,6912,0.2078823953823954,0.4646240677282806,4961,3232,2368,0.44742063492063494,0,288,1.0,1.0,1,0.0,4961,0.7894653087205602,1323,0,0,0.11931818181818182,0,837,0.0,0.5667388167388168,0.0
matmul,8x8x36xf64,linalg_xdsl,3151,4008,4005,2.673490631505899,0.0,2304,2882,7705,0.9146302761028245,0.9993065187239945,2884,0,0,0.9152649952396065,0,0,3.068085106382979,3.068085106382979,1,0.0,940,0.7775020678246485,269,0,0,0.0853697238971755,0,858,0.0,1.000634719136782,0.0
matmul,8x8x40xf64,baseline,12304,13150,13147,2.998828582584928,1.3658536585365855,2240,2561,7680,0.20814369310793238,0.46521344232515893,5505,3584,2624,0.44741547464239273,0,320,1.0,1.0,1,0.0,5505,0.7914031052328925,1451,0,0,0.11792912873862159,0,847,0.0,0.5653446033810143,0.0
matmul,8x8x40xf64,linalg_xdsl,3479,4338,4335,2.6736414740787007,0.0,2560,3202,8561,0.9203794193733832,0.9993757802746567,3204,0,0,0.9209542972118425,0,0,3.068965517241379,3.0689655172413794,1,0.0,1044,0.7802690582959642,294,0,0,0.08450704225352113,0,860,0.0,1.0054613394653638,0.0
matmul,8x8x44xf64,baseline,13520,14371,14368,2.9989350372736956,1.3666666666666667,2464,2817,8448,0.20835798816568046,0.4656968093899818,6049,3936,2880,0.4474112426035503,0,352,1.0,1.0,1,0.0,6049,0.792999475616151,1579,0,0,0.11678994082840237,0,852,0.0,0.5642011834319527,0.0
matmul,8x8x44xf64,linalg_xdsl,3815,4684,4681,2.6737649063032367,0.0,2816,3522,9417,0.9231979030144167,0.9994324631101021,3524,0,0,0.9237221494102228,0,0,3.0696864111498257,3.0696864111498257,1,0.0,1148,0.7830832196452933,318,0,0,0.08335517693315858,0,870,0.0,1.0070773263433814,0.0
matmul,8x8x48xf64,baseline,14736,15597,15594,2.9990237552879924,1.3673469387755102,2688,3073,9216,0.2085369163952226,0.46610040952525406,6593,4288,3136,0.44740770901194354,0,384,1.0,1.0,1,0.0,6593,0.7943373493975904,1707,0,0,0.11583876221498371,0,862,0.0,0.5632464712269273,0.0
matmul,8x8x48xf64,linalg_xdsl,4151,5030,5027,2.6738677771993755,0.0,3072,3842,10273,0.9255601059985545,0.9994797086368367,3844,0,0,0.9260419176102144,0,0,3.070287539936102,3.070287539936102,1,0.0,1252,0.7854454203262233,342,0,0,0.08238978559383281,0,880,0.0,1.0084317032040473,0.0
matmul,8x8x4xf64,baseline,1337,2125,2122,2.9883268482490273,1.2222222222222223,224,257,768,0.19222139117427076,0.4564831261101243,563,308,252,0.42109199700822736,0,54,1.0,1.0,1,0.0,563,0.9275123558484349,44,0,0,0.032909498878085267,0,789,0.0,0.4540014958863126,0.0
matmul,8x8x4xf64,linalg_xdsl,438,1196,1193,2.6614906832298137,0.0,256,322,857,0.7351598173515982,0.9938271604938271,324,0,0,0.7397260273972602,0,0,3.0,3.0,1,0.0,108,0.627906976744186,64,0,0,0.1461187214611872,0,759,0.0,0.8858447488584474,0.0
matmul,8x8x52xf64,baseline,15952,16823,16820,2.99909882847702,1.3679245283018868,2912,3329,9984,0.20868856569709127,0.46644248283592543,7137,4640,3392,0.4474047141424273,0,416,1.0,1.0,1,0.0,7137,0.7954748105216228,1835,0,0,0.11503259779338014,0,872,0.0,0.5624373119358074,0.0
matmul,8x8x52xf64,linalg_xdsl,4499,5383,5380,2.673954829408938,0.0,3328,4162,11129,0.9250944654367638,0.9995196926032661,4164,0,0,0.9255390086685931,0,0,3.070796460176991,3.0707964601769913,1,0.0,1356,0.7874564459930313,366,0,0,0.08135141142476106,0,885,0.0,1.0068904200933542,0.0
matmul,8x8x56xf64,baseline,17168,18038,18035,2.999163179916318,1.368421052631579,3136,3585,10752,0.20881873252562907,0.46673610207004296,7681,4992,3648,0.4474021435228332,0,448,1.0,1.0,1,0.0,7681,0.7964537536291995,1963,0,0,0.11434063373718546,0,871,0.0,0.5617427772600186,0.0
matmul,8x8x56xf64,linalg_xdsl,4832,5721,5718,2.674029451137885,0.0,3584,4482,11985,0.9275662251655629,0.9995539696699376,4484,0,0,0.9279801324503312,0,0,3.0712328767123287,3.0712328767123287,1,0.0,1460,0.7891891891891892,390,0,0,0.08071192052980132,0,890,0.0,1.0086920529801324,0.0
matmul,8x8x60xf64,baseline,18371,19258,19255,2.999218953397553,1.3688524590163935,3360,3841,11520,0.209079527516194,0.46699088145896656,8225,5344,3904,0.44771650971640087,0,480,1.0,1.0,1,0.0,8225,0.7973051570376115,2091,0,0,0.11382069566164063,0,888,0.0,0.5615372053780415,0.0
matmul,8x8x60xf64,linalg_xdsl,5160,6050,6047,2.6740941274468972,0.0,3840,4802,12841,0.9306201550387597,0.9995836802664446,4804,0,0,0.9310077519379845,0,0,3.0716112531969313,3.071611253196931,1,0.0,1564,0.7906976744186046,414,0,0,0.08023255813953488,0,891,0.0,1.0112403100775194,0.0
matmul,8x8x64xf64,baseline,19606,20511,20508,2.9992677568952892,1.3692307692307693,3584,4097,12288,0.20896664286442926,0.4672140494925305,8769,5696,4160,0.4472610425379986,0,512,1.0,1.0,1,0.0,8769,0.7968920392584514,2235,0,0,0.11399571559726614,0,906,0.0,0.5612567581352648,0.0
matmul,8x8x64xf64,linalg_xdsl,5496,6400,6397,2.6741507223740726,0.0,4096,5122,13697,0.9319505094614265,0.9996096799375488,5124,0,0,0.9323144104803494,0,0,3.0719424460431655,3.0719424460431655,1,0.0,1668,0.792022792022792,438,0,0,0.07969432314410481,0,905,0.0,1.012008733624454,0.0
matmul,8x8x8xf64,baseline,2517,3309,3306,2.9941520467836256,1.0,448,513,1536,0.20381406436233612,0.4634146341463415,1107,476,476,0.4398092967818832,0,118,1.0,1.0,1,0.0,1107,0.9609375,45,0,0,0.017878426698450536,0,793,0.0,0.4576877234803337,0.0
matmul,8x8x8xf64,linalg_xdsl,788,1573,1570,2.6682242990654204,0.0,512,642,1713,0.8147208121827412,0.9968944099378882,644,0,0,0.817258883248731,0,0,3.0377358490566033,3.0377358490566038,1,0.0,212,0.6794871794871795,100,0,0,0.12690355329949238,0,786,0.0,0.9441624365482233,0.0
matmul_transb,1x12x40xf32,snitch_stream,484,1267,1264,2.6739130434782608,0.0,0,322,861,0.6652892561983471,0.8846153846153846,364,0,0,0.7520661157024794,0,40,1.7009345794392525,1.7009345794392523,1,0.0,214,0.7086092715231788,88,0,0,0.18181818181818182,0,784,0.0,0.9338842975206612,0.0
matmul_transb,1x16x40xf32,snitch_stream,573,1386,1383,2.7388059701492535,0.0,0,402,1101,0.7015706806282722,0.9054054054054054,444,0,0,0.774869109947644,0,40,2.074766355140187,2.074766355140187,1,0.0,214,0.7062706270627063,89,0,0,0.15532286212914484,0,814,0.0,0.9301919720767888,0.0
matmul_transb,1x20x16xf32,snitch_stream,326,1132,1129,2.768041237113402,0.0,0,194,537,0.5950920245398773,0.9150943396226415,212,0,0,0.6503067484662577,0,16,2.409090909090909,2.409090909090909,1,0.0,88,0.5751633986928104,65,0,0,0.19938650306748465,0,807,0.0,0.8496932515337423,0.0
matmul_transb,1x20x24xf32,snitch_stream,431,1220,1217,2.7758620689655173,0.0,0,290,805,0.6728538283062645,0.9177215189873418,316,0,0,0.7331786542923434,0,24,2.430769230769231,2.4307692307692306,1,0.0,130,0.6403940886699507,73,0,0,0.16937354988399073,0,790,0.0,0.9025522041763341,0.0
matmul_transb,1x20x32xf32,snitch_stream,547,1360,1357,2.7797927461139897,0.0,0,386,1073,0.7056672760511883,0.919047619047619,420,0,0,0.7678244972577697,0,32,2.441860465116279,2.441860465116279,1,0.0,172,0.6798418972332015,81,0,0,0.1480804387568556,0,814,0.0,0.9159049360146253,0.0
matmul_transb,1x20x40xf32,snitch_stream,653,1476,1473,2.7821576763485476,0.0,0,482,1341,0.7381316998468607,0.9198473282442748,524,0,0,0.8024502297090352,0,40,2.448598130841121,2.4485981308411215,1,0.0,214,0.7062706270627063,89,0,0,0.1362940275650842,0,824,0.0,0.9387442572741195,0.0
matmul_transb,1x20x8xf32,snitch_stream,215,983,980,2.7448979591836733,0.0,0,98,269,0.4558139534883721,0.9074074074074074,108,0,0,0.5023255813953489,0,8,2.347826086956522,2.347826086956522,1,0.0,46,0.44660194174757284,57,0,0,0.2651162790697674,0,769,0.0,0.7674418604651163,0.0
matmul_transb,1x4x40xf32,snitch_stream,380,1133,1130,2.3518518518518516,0.0,0,162,381,0.4263157894736842,0.7941176470588235,204,0,0,0.5368421052631579,0,40,0.9532710280373832,0.9532710280373832,1,0.0,214,0.7328767123287672,78,0,0,0.20526315789473684,0,754,0.0,0.7421052631578947,0.0
matmul_transb,1x8x40xf32,snitch_stream,412,1180,1177,2.5661157024793386,0.0,0,242,621,0.587378640776699,0.852112676056338,284,0,0,0.6893203883495146,0,40,1.327102803738318,1.3271028037383177,1,0.0,214,0.7086092715231788,88,0,0,0.21359223300970873,0,769,0.0,0.9029126213592233,0.0
pooling_nchw_max_d1_s2_3x3,12x12xf64,baseline,4621,5419,5416,0.9993429697766097,1.0065703022339028,0,1522,1521,0.3293659381086345,0.4737005913476502,3213,1532,1522,0.6953040467431292,0,169,1.0,1.0,1,0.0,3213,0.8101361573373677,753,0,0,0.16295174204717594,0,799,0.0,0.8582557887903051,0.0
pooling_nchw_max_d1_s2_3x3,12x12xf64,linalg,4460,5260,5257,0.9992289899768697,1.0,0,1297,1296,0.2908071748878924,0.4501909059354391,2881,1440,1440,0.6459641255605382,0,144,1.0,1.0,1,0.0,2881,0.7444444444444445,989,0,0,0.22174887892376682,288,801,0.0,0.867713004484305,0.0
pooling_nchw_max_d1_s2_3x3,12x12xf64,linalg_xdsl,2239,3036,3033,0.9993694829760403,0.0,0,1586,1585,0.7083519428316213,0.9850931677018634,1610,0,0,0.7190710138454667,0,0,3.259109311740891,3.2591093117408905,1,0.0,494,0.45614035087719296,589,0,0,0.2630638677981242,0,798,0.0,0.9821348816435909,0.0
pooling_nchw_max_d1_s2_3x3,12x16xf64,baseline,6037,6862,6859,0.9994974874371859,1.0050251256281406,0,1990,1989,0.3296339241345039,0.4736967388716972,4201,2000,1990,0.6958754348186185,0,221,1.0,1.0,1,0.0,4201,0.8138318481208834,961,0,0,0.15918502567500414,0,826,0.0,0.8550604604936226,0.0
pooling_nchw_max_d1_s2_3x3,12x16xf64,linalg,5896,6708,6705,0.9994216310005783,1.0,0,1729,1728,0.29324966078697423,0.4501431918771153,3841,1920,1920,0.6514586160108549,0,192,1.0,1.0,1,0.0,3841,0.7504884720593982,1277,0,0,0.2165875169606513,384,813,0.0,0.8680461329715061,0.0
pooling_nchw_max_d1_s2_3x3,12x16xf64,linalg_xdsl,2785,3599,3596,0.9995269631031221,0.0,0,2114,2113,0.7590664272890485,0.9887745556594949,2138,0,0,0.7676840215439856,0,0,3.2892307692307687,3.289230769230769,1,0.0,650,0.5098039215686274,625,0,0,0.2244165170556553,0,815,0.0,0.9921005385996409,0.0
pooling_nchw_max_d1_s2_3x3,12x20xf64,baseline,7441,8281,8278,0.999593165174939,1.0040683482506103,0,2458,2457,0.330331944631098,0.4736943534399692,5189,2468,2458,0.6973525063835506,0,273,1.0,1.0,1,0.0,5189,0.8161371500471847,1169,0,0,0.1571025399811853,0,841,0.0,0.8544550463647359,0.0
pooling_nchw_max_d1_s2_3x3,12x20xf64,linalg,7348,8175,8172,0.999537251272559,1.0,0,2161,2160,0.2940936309199782,0.45011455946677775,4801,2400,2400,0.6533750680457268,0,240,1.0,1.0,1,0.0,4801,0.75416273955388,1565,0,0,0.21298312465977137,480,828,0.0,0.8663581927054982,0.0
pooling_nchw_max_d1_s2_3x3,12x20xf64,linalg_xdsl,3313,4140,4137,0.9996214988644966,0.0,0,2642,2641,0.7974645336552973,0.9909977494373593,2666,0,0,0.8047087232115907,0,0,3.307692307692308,3.3076923076923075,1,0.0,806,0.5494205862304021,661,0,0,0.19951705402958045,0,828,0.0,1.0042257772411711,0.0
pooling_nchw_max_d1_s2_3x3,12x4xf64,baseline,1426,2198,2195,0.9982935153583617,1.0474452554744527,0,586,585,0.4109396914446003,0.6335135135135135,925,287,274,0.6486676016830295,0,65,1.0,1.0,1,0.0,925,0.9352881698685541,64,0,0,0.04488078541374474,0,773,0.0,0.6935483870967742,0.0
pooling_nchw_max_d1_s2_3x3,12x4xf64,linalg,1209,1974,1971,0.9976905311778291,1.0,0,433,432,0.35814722911497104,0.5812080536912752,745,264,264,0.6162117452440034,0,48,1.0,1.0,1,0.0,745,0.8268590455049944,156,0,0,0.12903225806451613,96,766,0.0,0.7452440033085195,0.0
pooling_nchw_max_d1_s2_3x3,12x4xf64,linalg_xdsl,626,1398,1395,0.9981132075471698,0.0,0,530,529,0.8466453674121406,0.9962406015037594,532,0,0,0.8498402555910544,0,0,3.325,3.325,1,0.0,160,0.6866952789699571,73,0,0,0.11661341853035144,0,773,0.0,0.9664536741214058,0.0
pooling_nchw_max_d1_s2_3x3,12x8xf64,baseline,3217,3998,3995,0.9990512333965844,1.0094876660341556,0,1054,1053,0.327634442026733,0.4737078651685393,2225,1064,1054,0.6916381722101337,0,117,1.0,1.0,1,0.0,2225,0.8032490974729242,545,0,0,0.1694124961143923,0,782,0.0,0.861050668324526,0.0
pooling_nchw_max_d1_s2_3x3,12x8xf64,linalg,2809,3582,3579,0.9988439306358381,1.0,0,865,864,0.307938768244927,0.4502863092139511,1921,960,960,0.683873264506942,0,96,1.0,1.0,1,0.0,1921,0.8688376300316599,290,0,0,0.10323958704165183,192,774,0.0,0.7871128515485938,0.0
pooling_nchw_max_d1_s2_3x3,12x8xf64,linalg_xdsl,1711,2493,2490,0.999054820415879,0.0,0,1058,1057,0.6183518410286383,0.977818853974122,1082,0,0,0.6323787258912916,0,0,3.201183431952663,3.201183431952663,1,0.0,338,0.3793490460157127,553,0,0,0.32320280537697255,0,783,0.0,0.9555815312682642,0.0
pooling_nchw_max_d1_s2_3x3,16x12xf64,baseline,6037,6862,6859,0.9994974874371859,1.0050251256281406,0,1990,1989,0.3296339241345039,0.4736967388716972,4201,2000,1990,0.6958754348186185,0,221,1.0,1.0,1,0.0,4201,0.810690852952528,981,0,0,0.1624979294351499,0,826,0.0,0.8583733642537683,0.0
pooling_nchw_max_d1_s2_3x3,16x12xf64,linalg,5912,6724,6721,0.9994216310005783,1.0,0,1729,1728,0.2924560216508796,0.4501431918771153,3841,1920,1920,0.6496955345060893,0,192,1.0,1.0,1,0.0,3841,0.7452464105549088,1313,0,0,0.22209066305818673,384,813,0.0,0.871786197564276,0.0
pooling_nchw_max_d1_s2_3x3,16x12xf64,linalg_xdsl,2985,3799,3796,0.9995269631031221,0.0,0,2114,2113,0.7082077051926298,0.9850885368126747,2146,0,0,0.71892797319933,0,0,3.2613981762917934,3.2613981762917934,1,0.0,658,0.4572619874913134,781,0,0,0.26164154103852594,0,815,0.0,0.9805695142378559,0.0
pooling_nchw_max_d1_s2_3x3,16x16xf64,baseline,7882,8721,8718,0.9996156802459646,1.0038431975403537,0,2602,2601,0.3301192590713017,0.4736937920990351,5493,2612,2602,0.6969043390002537,0,289,1.0,1.0,1,0.0,5493,0.8142603024014231,1253,0,0,0.15896980461811722,0,840,0.0,0.855874143618371,0.0
pooling_nchw_max_d1_s2_3x3,16x16xf64,linalg,7823,8654,8651,0.9995661605206074,1.0,0,2305,2304,0.2946439984660616,0.45010740089826207,5121,2560,2560,0.6546082065703694,0,256,1.0,1.0,1,0.0,5121,0.7509898812142543,1698,0,0,0.21705228173335037,512,832,0.0,0.8716604883037198,0.0
pooling_nchw_max_d1_s2_3x3,16x16xf64,linalg_xdsl,3689,4525,4522,0.9996451383960255,0.0,0,2818,2817,0.7638926538357278,0.9887719298245614,2850,0,0,0.7725670913526701,0,0,3.2909930715935336,3.2909930715935336,1,0.0,866,0.5109144542772861,829,0,0,0.22472214692328543,0,837,0.0,0.9972892382759555,0.0
pooling_nchw_max_d1_s2_3x3,16x20xf64,baseline,9718,10572,10569,0.9996888612321095,1.0031113876789048,0,3214,3213,0.3307264869314674,0.4736919675755343,6785,3224,3214,0.6981889277629142,0,357,1.0,1.0,1,0.0,6785,0.8164861612515042,1525,0,0,0.1569252932702202,0,855,0.0,0.8551142210331344,0.0
pooling_nchw_max_d1_s2_3x3,16x20xf64,linalg,9760,10616,10613,0.9996528982992017,1.0,0,2881,2880,0.2951844262295082,0.4500859240743634,6401,3200,3200,0.6558401639344262,0,320,1.0,1.0,1,0.0,6401,0.754656920537609,2081,0,0,0.2132172131147541,640,857,0.0,0.8690573770491803,0.0
pooling_nchw_max_d1_s2_3x3,16x20xf64,linalg_xdsl,4393,5244,5241,0.9997160704145373,0.0,0,3522,3521,0.8017300250398361,0.9909960607765897,3554,0,0,0.8090143409970407,0,0,3.3091247672253257,3.3091247672253257,1,0.0,1074,0.5504869297796002,877,0,0,0.19963578420213976,0,852,0.0,1.0086501251991804,0.0
pooling_nchw_max_d1_s2_3x3,16x4xf64,baseline,1842,2619,2616,0.9986945169712794,1.0363128491620113,0,766,765,0.4158523344191097,0.6335814722911497,1209,371,358,0.6563517915309446,0,85,1.0,1.0,1,0.0,1209,0.9379363847944143,80,0,0,0.04343105320304017,0,778,0.0,0.6997828447339848,0.0
pooling_nchw_max_d1_s2_3x3,16x4xf64,linalg,1585,2352,2349,0.9982668977469671,1.0,0,577,576,0.3640378548895899,0.581067472306143,993,352,352,0.6264984227129338,0,64,1.0,1.0,1,0.0,993,0.8295739348370927,204,0,0,0.12870662460567822,128,768,0.0,0.755205047318612,0.0
pooling_nchw_max_d1_s2_3x3,16x4xf64,linalg_xdsl,802,1579,1576,0.9985835694050992,0.0,0,706,705,0.8802992518703242,0.9971751412429378,708,0,0,0.8827930174563591,0,0,3.339622641509434,3.339622641509434,1,0.0,212,0.7138047138047138,85,0,0,0.1059850374064838,0,778,0.0,0.9887780548628429,0.0
pooling_nchw_max_d1_s2_3x3,16x8xf64,baseline,4189,4985,4982,0.9992743105950653,1.007256894049347,0,1378,1377,0.3289567915970399,0.4737023031969749,2909,1388,1378,0.6944378133206016,0,153,1.0,1.0,1,0.0,2909,0.8040353786622443,709,0,0,0.16925280496538553,0,797,0.0,0.8636906182859871,0.0
